Date,Open,High,Low,Close
1989-09-11,232.69,232.69,232.69,232.69
1989-09-11,233.94,233.94,233.94,233.94
1989-09-11,232.94,232.94,232.94,232.94
1989-09-11,231.01,231.01,231.01,231.01
1989-09-11,228.89,228.89,228.89,228.89
1989-09-11,231.04,231.04,231.04,231.04
1989-09-11,232.07,232.07,232.07,232.07
1989-09-11,232.88,232.88,232.88,232.88
1989-09-11,232.84,232.84,232.84,232.84
1989-09-11,233.09,233.09,233.09,233.09
1989-09-11,229.95,229.95,229.95,229.95
1989-09-11,231.03,231.03,231.03,231.03
1989-09-11,231.95,231.95,231.95,231.95
1989-09-11,236.09,236.09,236.09,236.09
1989-09-11,236.09,236.09,236.09,236.09
1989-09-11,235.39,235.39,235.39,235.39
1989-09-11,232.45,232.45,232.45,232.45
1989-09-11,232.92,232.92,232.92,232.92
1989-09-11,234.56,234.56,234.56,234.56
1989-09-11,234.25,234.25,234.25,234.25
1989-09-11,236.96,236.96,236.96,236.96
1989-09-11,237.32,237.32,237.32,237.32
1989-09-11,236.41,236.41,236.41,236.41
1989-09-11,237.05,237.05,237.05,237.05
1989-09-11,242.67,242.67,242.67,242.67
1989-09-11,242.04,242.04,242.04,242.04
1989-09-11,243.24,243.24,243.24,243.24
1989-09-11,240.19,240.19,240.19,240.19
1989-09-11,235.9,235.9,235.9,235.9
1989-09-11,237.06,237.06,237.06,237.06
1989-09-11,234.65,234.65,234.65,234.65
1989-09-11,235.46,235.46,235.46,235.46
1989-09-11,240.79,240.79,240.79,240.79
1989-09-11,241.83,241.83,241.83,241.83
1989-09-11,238.34,238.34,238.34,238.34
1989-09-11,238.62,238.62,238.62,238.62
1989-09-11,242.16,242.16,242.16,242.16
1989-09-11,243.68,243.68,243.68,243.68
1989-09-11,242.5,242.5,242.5,242.5
1989-09-11,244.21,244.21,244.21,244.21
1989-09-11,244.47,244.47,244.47,244.47
1989-09-11,243.22,243.22,243.22,243.22
1989-09-11,245.92,245.92,245.92,245.92
1989-09-11,246.13,246.13,246.13,246.13
1989-09-11,249.21,249.21,249.21,249.21
1989-09-11,246.81,246.81,246.81,246.81
1989-09-11,247.06,247.06,247.06,247.06
1989-09-11,243.94,243.94,243.94,243.94
1989-09-11,247.17,247.17,247.17,247.17
1989-09-11,245.27,245.27,245.27,245.27
1989-09-11,247.6,247.6,247.6,247.6
1989-09-11,245.93,245.93,245.93,245.93
1989-09-11,246.96,246.96,246.96,246.96
1989-09-11,245.58,245.58,245.58,245.58
1989-09-11,244.04,244.04,244.04,244.04
1989-09-11,242.34,242.34,242.34,242.34
1989-09-11,242.06,242.06,242.06,242.06
1989-09-11,239.19,239.19,239.19,239.19
1989-09-11,240.85,240.85,240.85,240.85
1989-09-11,243.04,243.04,243.04,243.04
1989-09-11,240.57,240.57,240.57,240.57
1989-09-11,238.31,238.31,238.31,238.31
1989-09-11,238.04,238.04,238.04,238.04
1989-09-11,232.01,232.01,232.01,232.01
1989-09-11,232.91,232.91,232.91,232.91
1989-09-11,226.9,226.9,226.9,226.9
1989-09-11,230.33,230.33,230.33,230.33
1989-09-11,229.44,229.44,229.44,229.44
1989-09-11,227.51,227.51,227.51,227.51
1989-09-11,226.83,226.83,226.83,226.83
1989-09-11,224.81,224.81,224.81,224.81
1989-09-11,226.95,226.95,226.95,226.95
1989-09-11,223.94,223.94,223.94,223.94
1989-09-11,222.18,222.18,222.18,222.18
1989-09-11,226.75,226.75,226.75,226.75
1989-09-11,227.92,227.92,227.92,227.92
1989-09-11,225.72,225.72,225.72,225.72
1989-09-11,225.16,225.16,225.16,225.16
1989-09-11,224.76,224.76,224.76,224.76
1989-09-11,228.02,228.02,228.02,228.02
1989-09-11,229.96,229.96,229.96,229.96
1989-09-11,228.21,228.21,228.21,228.21
1989-09-11,220.7,220.7,220.7,220.7
1989-09-11,218.15,218.15,218.15,218.15
1989-09-11,204.44,204.44,204.44,204.44
1989-09-11,214.46,214.46,214.46,214.46
1989-09-11,209.36,209.36,209.36,209.36
1989-09-11,206.82,206.82,206.82,206.82
1989-09-11,206.21,206.21,206.21,206.21
1989-09-11,214.17,214.17,214.17,214.17
1989-09-11,208.27,208.27,208.27,208.27
1989-09-11,202.86,202.86,202.86,202.86
1989-09-11,206.24,206.24,206.24,206.24
1989-09-11,210.78,210.78,210.78,210.78
1989-09-11,210.19,210.19,210.19,210.19
1989-09-11,210.41,210.41,210.41,210.41
1989-09-11,204.24,204.24,204.24,204.24
1989-09-11,206.19,206.19,206.19,206.19
1989-09-11,205.39,205.39,205.39,205.39
1989-09-11,206.99,206.99,206.99,206.99
1989-09-11,212.63,212.63,212.63,212.63
1989-09-11,208.78,208.78,208.78,208.78
1989-09-11,206.99,206.99,206.99,206.99
1989-09-11,210.11,210.11,210.11,210.11
1989-09-11,210.09,210.09,210.09,210.09
1989-09-11,204.86,204.86,204.86,204.86
1989-09-11,202.65,202.65,202.65,202.65
1989-09-11,210.43,210.43,210.43,210.43
1989-09-11,212.94,212.94,212.94,212.94
1989-09-11,216.34,216.34,216.34,216.34
1989-09-11,217.95,217.95,217.95,217.95
1989-09-11,218.47,218.47,218.47,218.47
1989-09-11,217.93,217.93,217.93,217.93
1989-09-11,219.72,219.72,219.72,219.72
1989-09-11,220.39,220.39,220.39,220.39
1989-09-11,221.84,221.84,221.84,221.84
1989-09-11,228.45,228.45,228.45,228.45
1989-09-11,229.27,229.27,229.27,229.27
1989-09-11,228.63,228.63,228.63,228.63
1989-09-11,228.69,228.69,228.69,228.69
1989-09-11,230.79,230.79,230.79,230.79
1989-09-11,234.8,234.8,234.8,234.8
1989-09-11,234.04,234.04,234.04,234.04
1989-09-11,233.58,233.58,233.58,233.58
1989-09-11,232.14,232.14,232.14,232.14
1989-09-11,230.96,230.96,230.96,230.96
1989-09-11,233.67,233.67,233.67,233.67
1989-09-11,235.43,235.43,235.43,235.43
1989-09-11,240.98,240.98,240.98,240.98
1989-09-11,243.28,243.28,243.28,243.28
1989-09-11,241.84,241.84,241.84,241.84
1989-09-11,243.67,243.67,243.67,243.67
1989-09-11,244.56,244.56,244.56,244.56
1989-09-11,242.09,242.09,242.09,242.09
1989-09-11,244.92,244.92,244.92,244.92
1989-09-11,243.94,243.94,243.94,243.94
1989-09-11,243.8,243.8,243.8,243.8
1989-09-11,244.34,244.34,244.34,244.34
1989-09-11,246.3,246.3,246.3,246.3
1989-09-11,244.44,244.44,244.44,244.44
1989-09-11,245.16,245.16,245.16,245.16
1989-09-11,247.15,247.15,247.15,247.15
1989-09-11,249.51,249.51,249.51,249.51
1989-09-11,254.15,254.15,254.15,254.15
1989-09-11,250.75,250.75,250.75,250.75
1989-09-11,250.44,250.44,250.44,250.44
1989-09-11,249.46,249.46,249.46,249.46
1989-09-11,245.27,245.27,245.27,245.27
1989-09-11,247.07,247.07,247.07,247.07
1989-09-11,246.2,246.2,246.2,246.2
1989-09-11,243.22,243.22,243.22,243.22
1989-09-11,246.61,246.61,246.61,246.61
1989-09-11,245.52,245.52,245.52,245.52
1989-09-11,242.57,242.57,242.57,242.57
1989-09-11,241.03,241.03,241.03,241.03
1989-09-11,236.91,236.91,236.91,236.91
1989-09-11,236.36,236.36,236.36,236.36
1989-09-11,235.25,235.25,235.25,235.25
1989-09-11,240.64,240.64,240.64,240.64
1989-09-11,239.24,239.24,239.24,239.24
1989-09-11,239.44,239.44,239.44,239.44
1989-09-11,239.41,239.41,239.41,239.41
1989-09-11,240.37,240.37,240.37,240.37
1989-09-11,245.81,245.81,245.81,245.81
1989-09-11,252.85,252.85,252.85,252.85
1989-09-11,252.36,252.36,252.36,252.36
1989-09-11,250.84,250.84,250.84,250.84
1989-09-11,253.47,253.47,253.47,253.47
1989-09-11,250.42,250.42,250.42,250.42
1989-09-11,249.4,249.4,249.4,249.4
1989-09-11,247.41,247.41,247.41,247.41
1989-09-11,249.3,249.3,249.3,249.3
1989-09-11,252.27,252.27,252.27,252.27
1989-09-11,249.1,249.1,249.1,249.1
1989-09-11,248.87,248.87,248.87,248.87
1989-09-11,245.8,245.8,245.8,245.8
1989-09-11,244.83,244.83,244.83,244.83
1989-09-11,243.38,243.38,243.38,243.38
1989-09-11,238.5,238.5,238.5,238.5
1989-09-11,241.73,241.73,241.73,241.73
1989-09-11,238.65,238.65,238.65,238.65
1989-09-11,236.01,236.01,236.01,236.01
1989-09-11,233.3,233.3,233.3,233.3
1989-09-11,232.52,232.52,232.52,232.52
1989-09-11,235.14,235.14,235.14,235.14
1989-09-11,236.55,236.55,236.55,236.55
1989-09-11,238.2,238.2,238.2,238.19
1989-09-11,243.33,243.33,243.33,243.33
1989-09-11,243.69,243.69,243.69,243.69
1989-09-11,240.99,240.99,240.99,240.99
1989-09-11,240.63,240.63,240.63,240.63
1989-09-11,239.71,239.71,239.71,239.72
1989-09-11,237.51,237.51,237.51,237.51
1989-09-11,234.98,234.98,234.98,234.98
1989-09-11,233.2,233.2,233.2,233.2
1989-09-11,231.86,231.86,231.86,231.86
1989-09-11,233.52,233.52,233.52,233.52
1989-09-11,234.94,234.94,234.94,234.94
1989-09-11,232.71,232.71,232.71,232.71
1989-09-11,235.84,235.84,235.84,235.84
1989-09-11,234.39,234.39,234.39,234.39
1989-09-11,235.21,235.21,235.21,235.21
1989-09-11,236.06,236.06,236.06,236.06
1989-09-11,239.75,239.75,239.75,239.75
1989-09-11,236.93,236.93,236.93,236.93
1989-09-11,235.39,235.39,235.39,235.39
1989-09-11,233.77,233.77,233.77,233.77
1989-09-11,233.32,233.32,233.32,233.32
1989-09-11,232.04,232.04,232.04,232.04
1989-09-11,231.78,231.78,231.78,231.78
1989-09-11,231.51,231.51,231.51,231.51
1989-09-11,233.86,233.86,233.86,233.86
1989-09-11,238.19,238.19,238.19,238.19
1989-09-11,236.27,236.27,236.27,236.27
1989-09-11,234.95,234.95,234.95,234.95
1989-09-11,235.16,235.16,235.16,235.16
1989-09-11,238.89,238.89,238.89,238.89
1989-09-11,240.46,240.46,240.46,240.46
1989-09-11,240.12,240.12,240.12,240.12
1989-09-11,240.79,240.79,240.79,240.79
1989-09-11,238.56,238.56,238.56,238.56
1989-09-11,242.23,242.23,242.23,242.23
1989-09-11,240.13,240.13,240.13,240.13
1989-09-11,241.03,241.03,241.03,241.03
1989-09-11,235.47,235.47,235.47,235.47
1989-09-11,235.45,235.45,235.45,235.45
1989-09-11,239.59,239.59,239.59,239.59
1989-09-11,237.09,237.09,237.09,237.09
1989-09-11,240.66,240.66,240.66,240.66
1989-09-11,233.75,233.75,233.75,233.75
1989-09-11,228.15,228.15,228.15,228.15
1989-09-11,227.52,227.52,227.52,227.52
1989-09-11,227.88,227.88,227.88,227.88
1989-09-11,224.34,224.34,224.34,224.34
1989-09-11,223.19,223.19,223.19,223.19
1989-09-11,226.53,226.53,226.53,226.53
1989-09-11,227.0,227.0,227.0,227.0
1989-09-11,229.85,229.85,229.85,229.85
1989-09-11,229.73,229.73,229.73,229.73
1989-09-11,227.89,227.89,227.89,227.89
1989-09-11,226.33,226.33,226.33,226.33
1989-09-11,227.4,227.4,227.4,227.4
1989-09-11,224.54,224.54,224.54,224.54
1989-09-11,226.08,226.08,226.08,226.08
1989-09-11,232.43,232.43,232.43,232.43
1989-09-11,229.93,229.93,229.93,229.93
1989-09-11,228.53,228.53,228.53,228.53
1989-09-11,231.0,231.0,231.0,231.0
1989-09-11,233.4,233.4,233.4,233.4
1989-09-11,231.23,231.23,231.23,231.23
1989-09-11,230.52,230.52,230.52,230.52
1989-09-11,230.68,230.68,230.68,230.68
1989-09-11,234.88,234.88,234.88,234.88
1989-09-11,231.69,231.69,231.69,231.69
1989-09-11,233.45,233.45,233.45,233.45
1989-09-11,231.86,231.86,231.86,231.86
1989-09-11,232.2,232.2,232.2,232.2
1989-09-11,230.22,230.22,230.22,230.22
1989-09-11,231.91,231.91,231.91,231.91
1989-09-11,232.4,232.4,232.4,232.4
1989-09-11,233.4,233.4,233.4,233.4
1989-09-11,232.0,232.0,232.0,232.0
1989-09-11,233.35,233.35,233.35,233.35
1989-09-11,233.65,233.65,233.65,233.65
1989-09-11,235.63,235.63,235.63,235.63
1989-09-11,236.45,236.45,236.45,236.45
1989-09-11,236.44,236.44,236.44,236.44
1989-09-11,233.52,233.52,233.52,233.52
1989-09-11,233.73,233.73,233.73,233.73
1989-09-11,234.52,234.52,234.52,234.52
1989-09-11,230.36,230.36,230.36,230.36
1989-09-11,231.12,231.12,231.12,231.12
1989-09-11,234.1,234.1,234.1,234.1
1989-09-11,232.27,232.27,232.27,232.27
1989-09-11,233.26,233.26,233.26,233.26
1989-09-11,236.49,236.49,236.49,236.49
1989-09-11,235.82,235.82,235.82,235.82
1989-09-11,233.43,233.43,233.43,233.43
1989-09-11,232.62,232.62,232.62,232.62
1989-09-11,231.04,231.04,231.04,231.04
1989-09-11,228.35,228.35,228.35,228.35
1989-09-11,228.69,228.69,228.69,228.69
1989-09-11,228.63,228.63,228.63,228.63
1989-09-11,229.73,229.73,229.73,229.73
1989-09-11,230.77,230.77,230.77,230.77
1989-09-11,228.86,228.86,228.86,228.86
1989-09-11,227.15,227.15,227.15,227.15
1989-09-11,227.17,227.17,227.17,227.17
1989-09-11,226.53,226.53,226.53,226.53
1989-09-11,224.34,224.34,224.34,224.34
1989-09-11,223.94,223.94,223.94,223.94
1989-09-11,224.84,224.84,224.84,224.84
1989-09-11,226.1,226.1,226.1,226.1
1989-09-11,228.26,228.26,228.26,228.26
1989-09-11,228.13,228.13,228.13,228.13
1989-09-11,228.58,228.58,228.58,228.58
1989-09-11,227.1,227.1,227.1,227.1
1989-09-11,229.05,229.05,229.05,229.05
1989-09-11,227.04,227.04,227.04,227.04
1989-09-11,229.33,229.33,229.33,229.33
1989-09-11,228.73,228.73,228.73,228.73
1989-09-11,228.71,228.71,228.71,228.71
1989-09-11,229.34,229.34,229.34,229.34
1989-09-11,231.56,231.56,231.56,231.56
1989-09-11,233.23,233.23,233.23,233.23
1989-09-11,230.36,230.36,230.36,230.36
1989-09-11,229.75,229.75,229.75,229.75
1989-09-11,229.6,229.6,229.6,229.6
1989-09-11,229.35,229.35,229.35,229.35
1989-09-11,227.45,227.45,227.45,227.45
1989-09-11,228.8,228.8,228.8,228.8
1989-09-11,229.11,229.11,229.11,229.11
1989-09-11,227.43,227.43,227.43,227.43
1989-09-11,226.18,226.18,226.18,226.18
1989-09-11,226.06,226.06,226.06,226.06
1989-09-11,224.78,224.78,224.78,224.78
1989-09-11,226.56,226.56,226.56,226.56
1989-09-11,223.72,223.72,223.72,223.72
1989-09-11,225.02,225.02,225.02,225.02
1989-09-11,222.34,222.34,222.34,222.34
1989-09-11,222.44,222.44,222.44,222.44
1989-09-11,221.97,221.97,221.97,221.97
1989-09-11,221.7,221.7,221.7,221.7
1989-09-11,220.36,220.36,220.36,220.36
1989-09-11,221.96,221.96,221.96,221.96
1989-09-11,222.19,222.19,222.19,222.19
1989-09-11,223.21,223.21,223.21,223.21
1989-09-11,219.43,219.43,219.43,219.43
1989-09-11,218.5,218.5,218.5,218.5
1989-09-11,221.53,221.53,221.53,221.53
1989-09-11,222.78,222.78,222.78,222.78
1989-09-11,223.39,223.39,223.39,223.39
1989-09-11,229.14,229.14,229.14,229.14
1989-09-11,228.05,228.05,228.05,228.05
1989-09-11,225.5,225.5,225.5,225.5
1989-09-11,223.38,223.38,223.38,223.38
1989-09-11,221.91,221.91,221.91,221.91
1989-09-11,222.56,222.56,222.56,222.56
1989-09-11,221.34,221.34,221.34,221.34
1989-09-11,223.8,223.8,223.8,223.8
1989-09-11,220.28,220.28,220.28,220.28
1989-09-11,220.96,220.96,220.96,220.96
1989-09-11,220.04,220.04,220.04,220.04
1989-09-11,218.03,218.03,218.03,218.03
1989-09-11,218.04,218.04,218.04,218.04
1989-09-11,215.35,215.35,215.35,215.35
1989-09-11,216.02,216.02,216.02,216.02
1989-09-11,216.05,216.05,216.05,216.05
1989-09-11,215.68,215.68,215.68,215.68
1989-09-11,216.28,216.28,216.28,216.28
1989-09-11,212.72,212.72,212.72,212.72
1989-09-11,210.0,210.0,210.0,210.0
1989-09-11,205.83,205.83,205.83,205.83
1989-09-11,206.64,206.64,206.64,206.64
1989-09-11,207.69,207.69,207.69,207.69
1989-09-11,205.95,205.95,205.95,205.95
1989-09-11,200.83,200.83,200.83,200.83
1989-09-11,198.76,198.76,198.76,198.76
1989-09-11,199.13,199.13,199.13,199.13
1989-09-11,200.63,200.63,200.63,200.63
1989-09-11,200.26,200.26,200.26,200.26
1989-09-11,207.11,207.11,207.11,207.11
1989-09-11,206.77,206.77,206.77,206.78
1989-09-11,209.3,209.3,209.3,209.3
1989-09-11,207.7,207.7,207.7,207.7
1989-09-11,204.64,204.64,204.64,204.64
1989-09-11,200.73,200.73,200.73,200.73
1989-09-11,203.01,203.01,203.01,203.01
1989-09-11,197.54,197.54,197.54,197.54
1989-09-11,200.9,200.9,200.9,200.9
1989-09-11,204.78,204.78,204.78,204.78
1989-09-11,204.63,204.63,204.63,204.63
1989-09-11,205.27,205.27,205.27,205.27
1989-09-11,206.82,206.82,206.82,206.82
1989-09-11,206.62,206.62,206.62,206.62
1989-09-11,203.68,203.68,203.68,203.68
1989-09-11,206.31,206.31,206.31,206.31
1989-09-11,212.14,212.14,212.14,212.14
1989-09-11,212.96,212.96,212.96,212.96
1989-09-11,211.6,211.6,211.6,211.6
1989-09-11,209.42,209.42,209.42,209.42
1989-09-11,211.29,211.29,211.29,211.29
1989-09-11,209.27,209.27,209.27,209.27
1989-09-11,209.57,209.57,209.57,209.57
1989-09-11,211.59,211.59,211.59,211.59
1989-09-11,208.68,208.68,208.68,208.68
1989-09-11,207.98,207.98,207.98,207.98
1989-09-11,206.94,206.94,206.94,206.94
1989-09-11,208.79,208.79,208.79,208.79
1989-09-11,209.32,209.32,209.32,209.32
1989-09-11,212.67,212.67,212.67,212.67
1989-09-11,214.52,214.52,214.52,214.52
1989-09-11,214.64,214.64,214.64,214.64
1989-09-11,213.65,213.65,213.65,213.65
1989-09-11,218.64,218.64,218.64,218.64
1989-09-11,218.41,218.41,218.41,218.41
1989-09-11,220.73,220.73,220.73,220.73
1989-09-11,219.12,219.12,219.12,219.12
1989-09-11,217.92,217.92,217.92,217.92
1989-09-11,215.68,215.68,215.68,215.68
1989-09-11,217.5,217.5,217.5,217.5
1989-09-11,218.0,218.0,218.0,218.0
1989-09-11,220.85,220.85,220.85,220.85
1989-09-11,216.46,216.46,216.46,216.46
1989-09-11,211.22,211.22,211.22,211.22
1989-09-11,209.24,209.24,209.24,209.24
1989-09-11,209.19,209.19,209.19,209.19
1989-09-11,211.13,211.13,211.13,211.13
1989-09-11,207.95,207.95,207.95,207.95
1989-09-11,208.05,208.05,208.05,208.05
1989-09-11,206.99,206.99,206.99,206.99
1989-09-11,203.46,203.46,203.46,203.46
1989-09-11,202.85,202.85,202.85,202.85
1989-09-11,203.66,203.66,203.66,203.66
1989-09-11,202.16,202.16,202.16,202.16
1989-09-11,204.47,204.47,204.47,204.47
1989-09-11,207.41,207.41,207.41,207.41
1989-09-11,208.79,208.79,208.79,208.79
1989-09-11,208.44,208.44,208.44,208.44
1989-09-11,207.06,207.06,207.06,207.06
1989-09-11,208.28,208.28,208.28,208.28
1989-09-11,208.05,208.05,208.05,208.05
1989-09-11,204.23,204.23,204.23,204.23
1989-09-11,201.13,201.13,201.13,201.13
1989-09-11,201.84,201.84,201.84,201.84
1989-09-11,204.38,204.38,204.38,204.38
1989-09-11,212.88,212.88,212.88,212.88
1989-09-11,210.59,210.59,210.59,210.59
1989-09-11,212.76,212.76,212.76,212.76
1989-09-11,213.43,213.43,213.43,213.43
1989-09-11,212.24,212.24,212.24,212.24
1989-09-11,211.1,211.1,211.1,211.1
1989-09-11,211.75,211.75,211.75,211.75
1989-09-11,210.61,210.61,210.61,210.61
1989-09-11,207.46,207.46,207.46,207.46
1989-09-11,203.87,203.87,203.87,203.87
1989-09-11,200.8,200.8,200.8,200.8
1989-09-11,197.84,197.84,197.84,197.84
1989-09-11,197.79,197.79,197.79,197.79
1989-09-11,196.56,196.56,196.56,196.56
1989-09-11,191.98,191.98,191.98,191.98
1989-09-11,193.87,193.87,193.87,193.87
1989-09-11,193.78,193.78,193.78,193.78
1989-09-11,192.27,192.27,192.27,192.27
1989-09-11,191.65,191.65,191.65,191.65
1989-09-11,189.0,189.0,189.0,189.0
1989-09-11,187.99,187.99,187.99,187.99
1989-09-11,189.9,189.9,189.9,189.9
1989-09-11,188.35,188.35,188.35,188.35
1989-09-11,186.51,186.51,186.51,186.51
1989-09-11,184.51,184.51,184.51,184.51
1989-09-11,182.34,182.34,182.34,182.34
1989-09-11,186.28,186.28,186.28,186.28
1989-09-11,183.81,183.81,183.81,183.81
1989-09-11,183.02,183.02,183.02,183.02
1989-09-11,180.08,180.08,180.08,180.08
1989-09-11,182.9,182.9,182.9,182.9
1989-09-11,179.81,179.81,179.81,179.81
1989-09-11,174.93,174.93,174.93,174.93
1989-09-11,171.24,171.24,171.24,171.24
1989-09-11,175.0,175.0,175.0,175.0
1989-09-11,174.01,174.01,174.01,174.01
1989-09-11,175.51,175.51,175.51,175.51
1989-09-11,171.6,171.6,171.6,171.6
1989-09-11,173.2,173.2,173.2,173.2
1989-09-11,170.1,170.1,170.1,170.1
1989-09-11,155.0,155.0,155.0,155.0
1989-09-11,156.74,156.74,156.74,156.74
1989-09-11,156.67,156.67,156.67,156.67
1989-09-11,151.15,151.15,151.15,151.15
1989-09-11,153.08,153.08,153.08,153.08
1989-09-11,150.55,150.55,150.55,150.55
1989-09-11,162.42,162.42,162.42,162.42
1989-09-11,171.46,171.46,171.46,171.46
1989-09-11,167.74,167.74,167.74,167.74
1989-09-11,167.52,167.52,167.52,167.52
1989-09-11,169.48,169.48,169.48,169.48
1989-09-11,165.97,165.97,165.97,165.97
1989-09-11,167.01,167.01,167.01,167.01
1989-09-11,166.51,166.51,166.51,166.51
1989-09-11,162.45,162.45,162.45,162.45
1989-09-11,163.39,163.39,163.39,163.39
1989-09-11,167.27,167.27,167.27,167.27
1989-09-11,173.46,173.46,173.46,173.46
1989-09-11,171.55,171.55,171.55,171.55
1989-09-11,178.76,178.76,178.76,178.76
1989-09-11,183.23,183.23,183.23,183.23
1989-09-11,179.06,179.06,179.06,179.06
1989-09-11,177.26,177.26,177.26,177.26
1989-09-11,176.98,176.98,176.98,176.98
1989-09-11,177.37,177.37,177.37,177.37
1989-09-11,181.69,181.69,181.69,181.69
1989-09-11,186.42,186.42,186.42,186.42
1989-09-11,184.54,184.54,184.54,184.54
1989-09-11,175.71,175.71,175.71,175.71
1989-09-11,181.29,181.29,181.29,181.28
1989-09-11,177.96,177.96,177.96,177.96
1989-09-11,178.55,178.55,178.55,178.55
1989-09-11,181.71,181.71,181.71,181.71
1989-09-11,185.31,185.31,185.31,185.31
1989-09-11,185.16,185.16,185.16,185.16
1989-09-11,181.31,181.31,181.31,181.31
1989-09-11,178.95,178.95,178.95,178.95
1989-09-11,175.73,175.73,175.73,175.73
1989-09-11,175.81,175.81,175.81,175.81
1989-09-11,176.64,176.64,176.64,176.64
1989-09-11,178.6,178.6,178.6,178.6
1989-09-11,178.83,178.83,178.83,178.83
1989-09-11,178.91,178.91,178.91,178.91
1989-09-11,181.84,181.84,181.84,181.84
1989-09-11,184.76,184.76,184.76,184.76
1989-09-11,188.74,188.74,188.74,188.74
1989-09-11,191.05,191.05,191.05,191.05
1989-09-11,188.74,188.74,188.74,188.74
1989-09-11,192.17,192.17,192.17,192.17
1989-09-11,189.81,189.81,189.81,189.81
1989-09-11,188.33,188.33,188.33,188.33
1989-09-11,189.19,189.19,189.19,189.19
1989-09-11,189.16,189.16,189.16,189.16
1989-09-11,190.14,190.14,190.14,190.14
1989-09-11,188.89,188.89,188.89,188.89
1989-09-11,193.8,193.8,193.8,193.8
1989-09-11,192.22,192.22,192.22,192.22
1989-09-11,195.12,195.12,195.12,195.12
1989-09-11,194.0,194.0,194.0,194.0
1989-09-11,192.32,192.32,192.32,192.32
1989-09-11,193.14,193.14,193.14,193.14
1989-09-11,189.73,189.73,189.73,189.73
1989-09-11,187.61,187.61,187.61,187.61
1989-09-11,188.74,188.74,188.74,188.74
1989-09-11,191.7,191.7,191.7,191.7
1989-09-11,189.66,189.66,189.66,189.66
1989-09-11,189.02,189.02,189.02,189.02
1989-09-11,189.49,189.49,189.49,189.49
1989-09-11,190.51,190.51,190.51,190.51
1989-09-11,191.63,191.63,191.63,191.63
1989-09-11,193.59,193.59,193.59,193.59
1989-09-11,189.77,189.77,189.77,189.77
1989-09-11,189.52,189.52,189.52,189.52
1989-09-11,185.91,185.91,185.91,185.91
1989-09-11,185.57,185.57,185.57,185.57
1989-09-11,186.32,186.32,186.32,186.32
1989-09-11,187.75,187.75,187.75,187.75
1989-09-11,192.58,192.58,192.58,192.58
1989-09-11,192.94,192.94,192.94,192.94
1989-09-11,191.82,191.82,191.82,191.82
1989-09-11,191.37,191.37,191.37,191.37
1989-09-11,193.96,193.96,193.96,193.96
1989-09-11,194.59,194.59,194.59,194.59
1989-09-11,195.15,195.15,195.15,195.15
1989-09-11,196.16,196.16,196.16,196.16
1989-09-11,195.06,195.06,195.06,195.06
1989-09-11,193.18,193.18,193.18,193.18
1989-09-11,191.88,191.88,191.88,191.88
1989-09-11,189.89,189.89,189.89,189.89
1989-09-11,189.93,189.93,189.93,189.93
1989-09-11,190.87,190.87,190.87,190.87
1989-09-11,189.85,189.85,189.85,189.85
