Date,Open,High,Low,Close
1989-09-11,115.38,115.38,115.38,115.38
1989-09-11,114.23,114.23,114.23,114.23
1989-09-11,114.04,114.04,114.04,114.04
1989-09-11,115.78,115.78,115.78,115.78
1989-09-11,117.22,117.22,117.22,117.22
1989-09-11,117.32,117.32,117.32,117.32
1989-09-11,117.43,117.43,117.43,117.43
1989-09-11,119.56,119.56,119.56,119.56
1989-09-11,122.44,122.44,122.44,122.44
1989-09-11,123.61,123.61,123.61,123.61
1989-09-11,121.51,121.51,121.51,121.51
1989-09-11,122.01,122.01,122.01,122.01
1989-09-11,121.96,121.96,121.96,121.96
1989-09-11,122.49,122.49,122.49,122.49
1989-09-11,121.48,121.48,121.48,121.48
1989-09-11,122.23,122.23,122.23,122.23
1989-09-11,122.14,122.14,122.14,122.14
1989-09-11,121.85,121.85,121.85,121.85
1989-09-11,121.75,121.75,121.75,121.75
1989-09-11,121.34,121.34,121.34,121.34
1989-09-11,120.68,120.68,120.68,120.68
1989-09-11,119.97,119.97,119.97,119.97
1989-09-11,120.71,120.71,120.71,120.71
1989-09-11,120.54,120.54,120.54,120.54
1989-09-11,120.73,120.73,120.73,120.73
1989-09-11,120.79,120.79,120.79,120.79
1989-09-11,121.69,121.69,121.69,121.69
1989-09-11,121.09,121.09,121.09,121.09
1989-09-11,121.21,121.21,121.21,121.21
1989-09-11,120.73,120.73,120.73,120.73
1989-09-11,121.0,121.0,121.0,121.0
1989-09-11,121.62,121.62,121.62,121.62
1989-09-11,121.34,121.34,121.34,121.34
1989-09-11,121.07,121.07,121.07,121.07
1989-09-11,121.79,121.79,121.79,121.79
1989-09-11,123.44,123.44,123.44,123.44
1989-09-11,124.05,124.05,124.05,124.05
1989-09-11,123.74,123.74,123.74,123.74
1989-09-11,124.13,124.13,124.13,124.13
1989-09-11,123.98,123.98,123.98,123.98
1989-09-11,124.96,124.96,124.96,124.96
1989-09-11,124.49,124.49,124.49,124.49
1989-09-11,123.24,123.24,123.24,123.24
1989-09-11,123.89,123.89,123.89,123.89
1989-09-11,123.25,123.25,123.25,123.25
1989-09-11,123.25,123.25,123.25,123.25
1989-09-11,124.2,124.2,124.2,124.2
1989-09-11,124.87,124.87,124.87,124.87
1989-09-11,125.05,125.05,125.05,125.05
1989-09-11,126.23,126.23,126.23,126.23
1989-09-11,127.49,127.49,127.49,127.49
1989-09-11,126.34,126.34,126.34,126.34
1989-09-11,126.8,126.8,126.8,126.8
1989-09-11,125.8,125.8,125.8,125.8
1989-09-11,126.83,126.83,126.83,126.83
1989-09-11,126.79,126.79,126.79,126.79
1989-09-11,126.65,126.65,126.65,126.65
1989-09-11,126.92,126.92,126.92,126.92
1989-09-11,126.95,126.95,126.95,126.95
1989-09-11,125.67,125.67,125.67,125.67
1989-09-11,124.38,124.38,124.38,124.38
1989-09-11,123.78,123.78,123.78,123.78
1989-09-11,125.42,125.42,125.42,125.42
1989-09-11,124.14,124.14,124.14,124.14
1989-09-11,124.4,124.4,124.4,124.4
1989-09-11,124.57,124.57,124.57,124.57
1989-09-11,124.54,124.54,124.54,124.54
1989-09-11,125.98,125.98,125.98,125.98
1989-09-11,126.52,126.52,126.52,126.52
1989-09-11,127.19,127.19,127.19,127.19
1989-09-11,126.19,126.19,126.19,126.19
1989-09-11,125.67,125.67,125.67,125.67
1989-09-11,125.7,125.7,125.7,125.7
1989-09-11,126.37,126.37,126.37,126.37
1989-09-11,125.6,125.6,125.6,125.6
1989-09-11,123.86,123.86,123.86,123.86
1989-09-11,125.51,125.51,125.51,125.51
1989-09-11,125.29,125.29,125.29,125.29
1989-09-11,124.43,124.43,124.43,124.43
1989-09-11,124.17,124.17,124.17,124.17
1989-09-11,122.52,122.52,122.52,122.52
1989-09-11,123.98,123.98,123.98,123.98
1989-09-11,125.1,125.1,125.1,125.1
1989-09-11,125.17,125.17,125.17,125.17
1989-09-11,123.43,123.43,123.43,123.43
1989-09-11,124.56,124.56,124.56,124.56
1989-09-11,124.49,124.49,124.49,124.49
1989-09-11,124.69,124.69,124.69,124.69
1989-09-11,124.8,124.8,124.8,124.8
1989-09-11,124.32,124.32,124.32,124.32
1989-09-11,124.04,124.04,124.04,124.04
1989-09-11,125.97,125.97,125.97,125.97
1989-09-11,126.66,126.66,126.66,126.66
1989-09-11,126.74,126.74,126.74,126.74
1989-09-11,126.18,126.18,126.18,126.18
1989-09-11,126.75,126.75,126.75,126.75
1989-09-11,127.56,127.56,127.56,127.56
1989-09-11,126.79,126.79,126.79,126.79
1989-09-11,126.37,126.37,126.37,126.37
1989-09-11,128.34,128.34,128.34,128.34
1989-09-11,128.61,128.61,128.61,128.61
1989-09-11,130.54,130.54,130.54,130.54
1989-09-11,129.32,129.32,129.32,129.32
1989-09-11,129.61,129.61,129.61,129.61
1989-09-11,129.63,129.63,129.63,129.63
1989-09-11,130.24,130.24,130.24,130.24
1989-09-11,129.81,129.81,129.81,129.81
1989-09-11,129.25,129.25,129.25,129.25
1989-09-11,128.74,128.74,128.74,128.74
1989-09-11,129.09,129.09,129.09,129.09
1989-09-11,129.31,129.31,129.31,129.31
1989-09-11,128.79,128.79,128.79,128.79
1989-09-11,129.58,129.58,129.58,129.58
1989-09-11,131.05,131.05,131.05,131.05
1989-09-11,130.26,130.26,130.26,130.26
1989-09-11,130.62,130.62,130.62,130.62
1989-09-11,131.08,131.08,131.08,131.08
1989-09-11,128.72,128.72,128.72,128.72
1989-09-11,128.3,128.3,128.3,128.3
1989-09-11,128.87,128.87,128.87,128.87
1989-09-11,129.17,129.17,129.17,129.17
1989-09-11,130.03,130.03,130.03,130.03
1989-09-11,129.72,129.72,129.72,129.72
1989-09-11,130.3,130.3,130.3,130.3
1989-09-11,130.12,130.12,130.12,130.12
1989-09-11,131.5,131.5,131.5,131.5
1989-09-11,132.64,132.64,132.64,132.64
1989-09-11,132.42,132.42,132.42,132.42
1989-09-11,130.62,130.62,130.62,130.62
1989-09-11,131.2,131.2,131.2,131.2
1989-09-11,126.87,126.87,126.87,126.87
1989-09-11,128.75,128.75,128.75,128.75
1989-09-11,129.28,129.28,129.28,129.28
1989-09-11,128.51,128.51,128.51,128.51
1989-09-11,129.59,129.59,129.59,129.59
1989-09-11,130.83,130.83,130.83,130.83
1989-09-11,130.78,130.78,130.78,130.78
1989-09-11,130.23,130.23,130.23,130.23
1989-09-11,129.47,129.47,129.47,129.47
1989-09-11,128.88,128.88,128.88,128.88
1989-09-11,129.46,129.46,129.46,129.46
1989-09-11,130.57,130.57,130.57,130.57
1989-09-11,130.63,130.63,130.63,130.63
1989-09-11,130.47,130.47,130.47,130.47
1989-09-11,130.87,130.87,130.87,130.87
1989-09-11,133.4,133.4,133.4,133.4
1989-09-11,132.63,132.63,132.63,132.63
1989-09-11,133.61,133.61,133.61,133.61
1989-09-11,136.01,136.01,136.01,136.01
1989-09-11,136.77,136.77,136.77,136.77
1989-09-11,136.55,136.55,136.55,136.55
1989-09-11,137.94,137.94,137.94,137.94
1989-09-11,138.1,138.1,138.1,138.1
1989-09-11,138.57,138.57,138.57,138.57
1989-09-11,140.22,140.22,140.22,140.22
1989-09-11,139.06,139.06,139.06,139.06
1989-09-11,138.34,138.34,138.34,138.34
1989-09-11,137.97,137.97,137.97,137.97
1989-09-11,138.4,138.4,138.4,138.4
1989-09-11,138.27,138.27,138.27,138.27
1989-09-11,138.5,138.5,138.5,138.5
1989-09-11,138.67,138.67,138.67,138.67
1989-09-11,137.86,137.86,137.86,137.86
1989-09-11,139.19,139.19,139.19,139.19
1989-09-11,141.27,141.27,141.27,141.27
1989-09-11,141.3,141.3,141.3,141.3
1989-09-11,142.22,142.22,142.22,142.22
1989-09-11,142.57,142.57,142.57,142.57
1989-09-11,142.97,142.97,142.97,142.97
1989-09-11,145.39,145.39,145.39,145.39
1989-09-11,146.01,146.01,146.01,146.01
1989-09-11,145.52,145.52,145.52,145.52
1989-09-11,145.79,145.79,145.79,145.79
1989-09-11,147.49,147.49,147.49,147.49
1989-09-11,148.38,148.38,148.38,148.38
1989-09-11,148.5,148.5,148.5,148.5
1989-09-11,147.88,147.88,147.88,147.88
1989-09-11,146.27,146.27,146.27,146.27
1989-09-11,144.84,144.84,144.84,144.84
1989-09-11,143.89,143.89,143.89,143.89
1989-09-11,144.76,144.76,144.76,144.76
1989-09-11,143.66,143.66,143.66,143.66
1989-09-11,145.0,145.0,145.0,145.0
1989-09-11,144.97,144.97,144.97,144.97
1989-09-11,144.87,144.87,144.87,144.87
1989-09-11,143.25,143.25,143.25,143.25
1989-09-11,143.5,143.5,143.5,143.5
1989-09-11,143.77,143.77,143.77,143.77
1989-09-11,144.03,144.03,144.03,144.03
1989-09-11,144.54,144.54,144.54,144.54
1989-09-11,143.65,143.65,143.65,143.65
1989-09-11,143.67,143.67,143.67,143.67
1989-09-11,143.11,143.11,143.11,143.11
1989-09-11,143.0,143.0,143.0,143.0
1989-09-11,142.89,142.89,142.89,142.89
1989-09-11,142.17,142.17,142.17,142.17
1989-09-11,143.1,143.1,143.1,143.1
1989-09-11,143.17,143.17,143.17,143.17
1989-09-11,142.52,142.52,142.52,142.52
1989-09-11,143.08,143.08,143.08,143.08
1989-09-11,144.26,144.26,144.26,144.26
1989-09-11,143.88,143.88,143.88,143.88
1989-09-11,144.67,144.67,144.67,144.67
1989-09-11,144.13,144.13,144.13,144.13
1989-09-11,144.98,144.98,144.98,144.98
1989-09-11,144.78,144.78,144.78,144.78
1989-09-11,146.03,146.03,146.03,146.03
1989-09-11,145.89,145.89,145.89,145.89
1989-09-11,145.23,145.23,145.23,145.23
1989-09-11,146.14,146.14,146.14,146.14
1989-09-11,145.68,145.68,145.68,145.68
1989-09-11,145.2,145.2,145.2,145.2
1989-09-11,146.18,146.18,146.18,146.18
1989-09-11,146.31,146.31,146.31,146.31
1989-09-11,146.22,146.22,146.22,146.22
1989-09-11,146.24,146.24,146.24,146.24
1989-09-11,146.6,146.6,146.6,146.6
1989-09-11,146.71,146.71,146.71,146.71
1989-09-11,146.33,146.33,146.33,146.33
1989-09-11,147.24,147.24,147.24,147.24
1989-09-11,148.1,148.1,148.1,148.1
1989-09-11,149.74,149.74,149.74,149.74
1989-09-11,149.44,149.44,149.44,149.44
1989-09-11,149.14,149.14,149.14,149.14
1989-09-11,148.95,148.95,148.95,148.95
1989-09-11,150.09,150.09,150.09,150.09
1989-09-11,151.14,151.14,151.14,151.14
1989-09-11,152.43,152.43,152.43,152.43
1989-09-11,152.85,152.85,152.85,152.85
1989-09-11,155.42,155.42,155.42,155.42
1989-09-11,155.92,155.92,155.92,155.92
1989-09-11,156.29,156.29,156.29,156.29
1989-09-11,155.98,155.98,155.98,155.98
1989-09-11,154.48,154.48,154.48,154.48
1989-09-11,153.0,153.0,153.0,153.0
1989-09-11,152.97,152.97,152.97,152.97
1989-09-11,155.21,155.21,155.21,155.21
1989-09-11,154.98,154.98,154.98,154.98
1989-09-11,157.02,157.02,157.02,157.02
1989-09-11,156.33,156.33,156.33,156.33
1989-09-11,155.5,155.5,155.5,155.5
1989-09-11,154.88,154.88,154.88,154.88
1989-09-11,153.78,153.78,153.78,153.78
1989-09-11,154.67,154.67,154.67,154.67
1989-09-11,153.15,153.15,153.15,153.15
1989-09-11,154.66,154.66,154.66,154.66
1989-09-11,154.51,154.51,154.51,154.51
1989-09-11,153.4,153.4,153.4,153.4
1989-09-11,154.89,154.89,154.89,154.89
1989-09-11,153.49,153.49,153.49,153.49
1989-09-11,152.92,152.92,152.92,152.92
1989-09-11,151.82,151.82,151.82,151.82
1989-09-11,149.8,149.8,149.8,149.8
1989-09-11,149.3,149.3,149.3,149.3
1989-09-11,147.76,147.76,147.76,147.76
1989-09-11,148.02,148.02,148.02,148.02
1989-09-11,148.25,148.25,148.25,148.25
1989-09-11,151.19,151.19,151.19,151.19
1989-09-11,150.65,150.65,150.65,150.65
1989-09-11,150.97,150.97,150.97,150.97
1989-09-11,151.0,151.0,151.0,151.0
1989-09-11,149.91,149.91,149.91,149.91
1989-09-11,149.46,149.46,149.46,149.46
1989-09-11,150.0,150.0,150.0,150.0
1989-09-11,149.65,149.65,149.65,149.65
1989-09-11,150.0,150.0,150.0,150.0
1989-09-11,148.74,148.74,148.74,148.74
1989-09-11,147.79,147.79,147.79,147.79
1989-09-11,147.59,147.59,147.59,147.59
1989-09-11,147.51,147.51,147.51,147.51
1989-09-11,146.8,146.8,146.8,146.8
1989-09-11,147.82,147.82,147.82,147.82
1989-09-11,147.13,147.13,147.13,147.13
1989-09-11,146.95,146.95,146.95,146.95
1989-09-11,145.88,145.88,145.88,145.88
1989-09-11,145.59,145.59,145.59,145.59
1989-09-11,147.46,147.46,147.46,147.46
1989-09-11,149.91,149.91,149.91,149.91
1989-09-11,153.86,153.86,153.86,153.86
1989-09-11,153.22,153.22,153.22,153.22
1989-09-11,153.42,153.42,153.42,153.42
1989-09-11,152.83,152.83,152.83,152.83
1989-09-11,153.75,153.75,153.75,153.75
1989-09-11,153.42,153.42,153.42,153.42
1989-09-11,153.2,153.2,153.2,153.2
1989-09-11,154.68,154.68,154.68,154.68
1989-09-11,155.59,155.59,155.59,155.59
1989-09-11,155.57,155.57,155.57,155.57
1989-09-11,154.51,154.51,154.51,154.51
1989-09-11,154.02,154.02,154.02,154.02
1989-09-11,153.95,153.95,153.95,153.95
1989-09-11,154.15,154.15,154.15,154.15
1989-09-11,153.25,153.25,153.25,153.25
1989-09-11,153.02,153.02,153.02,153.02
1989-09-11,153.56,153.56,153.56,153.56
1989-09-11,153.46,153.46,153.46,153.46
1989-09-11,151.69,151.69,151.69,151.69
1989-09-11,152.61,152.61,152.61,152.61
1989-09-11,154.62,154.62,154.62,154.62
1989-09-11,155.08,155.08,155.08,155.08
1989-09-11,155.68,155.68,155.68,155.68
1989-09-11,155.36,155.36,155.36,155.36
1989-09-11,155.76,155.76,155.76,155.76
1989-09-11,154.27,154.27,154.27,154.27
1989-09-11,154.22,154.22,154.22,154.22
1989-09-11,153.38,153.38,153.38,153.38
1989-09-11,153.45,153.45,153.45,153.45
1989-09-11,152.68,152.68,152.68,152.68
1989-09-11,153.15,153.15,153.15,153.15
1989-09-11,152.91,152.91,152.91,152.91
1989-09-11,153.67,153.67,153.67,153.67
1989-09-11,153.46,153.46,153.46,153.46
1989-09-11,152.4,152.4,152.4,152.4
1989-09-11,151.26,151.26,151.26,151.26
1989-09-11,152.12,152.12,152.12,152.12
1989-09-11,150.98,150.98,150.98,150.98
1989-09-11,150.52,150.52,150.52,150.52
1989-09-11,150.82,150.82,150.82,150.82
1989-09-11,149.57,149.57,149.57,149.57
1989-09-11,148.69,148.69,148.69,148.69
1989-09-11,149.79,149.79,149.79,149.79
1989-09-11,146.94,146.94,146.94,146.94
1989-09-11,148.12,148.12,148.12,148.12
1989-09-11,144.92,144.92,144.92,144.92
1989-09-11,145.13,145.13,145.13,145.13
1989-09-11,144.78,144.78,144.78,144.78
1989-09-11,146.47,146.47,146.47,146.47
1989-09-11,146.19,146.19,146.19,146.19
1989-09-11,145.23,145.23,145.23,145.23
1989-09-11,148.86,148.86,148.86,148.86
1989-09-11,148.05,148.05,148.05,148.05
1989-09-11,147.66,147.66,147.66,147.66
1989-09-11,149.59,149.59,149.59,149.59
1989-09-11,149.52,149.52,149.52,149.52
1989-09-11,148.76,148.76,148.76,148.76
1989-09-11,148.87,148.87,148.87,148.87
1989-09-11,150.71,150.71,150.71,150.71
1989-09-11,151.82,151.82,151.82,151.82
1989-09-11,151.12,151.12,151.12,151.12
1989-09-11,151.56,151.56,151.56,151.56
1989-09-11,150.43,150.43,150.43,150.43
1989-09-11,151.76,151.76,151.76,151.76
1989-09-11,149.61,149.61,149.61,149.61
1989-09-11,149.62,149.62,149.62,149.62
1989-09-11,146.69,146.69,146.69,146.69
1989-09-11,146.45,146.45,146.45,146.45
1989-09-11,146.84,146.84,146.84,146.84
1989-09-11,149.25,149.25,149.25,149.25
1989-09-11,149.91,149.91,149.91,149.91
1989-09-11,150.03,150.03,150.03,150.03
1989-09-11,151.76,151.76,151.76,151.76
1989-09-11,153.75,153.75,153.75,153.75
1989-09-11,155.65,155.65,155.65,155.65
1989-09-11,157.0,157.0,157.0,157.0
1989-09-11,155.52,155.52,155.52,155.52
1989-09-11,156.38,156.38,156.38,156.38
1989-09-11,156.44,156.44,156.44,156.44
1989-09-11,157.0,157.0,157.0,157.0
1989-09-11,159.62,159.62,159.62,159.62
1989-09-11,157.3,157.3,157.3,157.3
1989-09-11,157.49,157.49,157.49,157.49
1989-09-11,157.96,157.96,157.96,157.96
1989-09-11,160.0,160.0,160.0,160.0
1989-09-11,160.89,160.89,160.89,160.89
1989-09-11,160.76,160.76,160.76,160.76
1989-09-11,164.12,164.12,164.12,164.12
1989-09-11,167.58,167.58,167.58,167.58
1989-09-11,166.73,166.73,166.73,166.73
1989-09-11,167.7,167.7,167.7,167.7
1989-09-11,168.27,168.27,168.27,168.27
1989-09-11,162.92,162.92,162.92,162.92
1989-09-11,157.03,157.03,157.03,157.03
1989-09-11,159.98,159.98,159.98,159.98
1989-09-11,162.95,162.95,162.95,162.95
1989-09-11,165.04,165.04,165.04,165.04
1989-09-11,161.83,161.83,161.83,161.83
1989-09-11,160.23,160.23,160.23,160.23
1989-09-11,157.75,157.75,157.75,157.75
1989-09-11,157.68,157.68,157.68,157.68
1989-09-11,158.94,158.94,158.94,158.94
1989-09-11,157.05,157.05,157.05,157.05
1989-09-11,156.25,156.25,156.25,156.25
1989-09-11,156.38,156.38,156.38,156.38
1989-09-11,156.88,156.88,156.88,156.88
1989-09-11,155.72,155.72,155.72,155.72
1989-09-11,157.44,157.44,157.44,157.44
1989-09-11,159.23,159.23,159.23,159.23
1989-09-11,160.67,160.67,160.67,160.67
1989-09-11,160.2,160.2,160.2,160.2
1989-09-11,160.43,160.43,160.43,160.43
1989-09-11,160.62,160.62,160.62,160.62
1989-09-11,160.33,160.33,160.33,160.33
1989-09-11,162.32,162.32,162.32,162.32
1989-09-11,159.7,159.7,159.7,159.7
1989-09-11,160.12,160.12,160.12,160.12
1989-09-11,160.66,160.66,160.66,160.66
1989-09-11,162.3,162.3,162.3,162.3
1989-09-11,161.83,161.83,161.83,161.83
1989-09-11,161.28,161.28,161.28,161.28
1989-09-11,160.87,160.87,160.87,160.87
1989-09-11,161.41,161.41,161.41,161.41
1989-09-11,162.47,162.47,162.47,162.47
1989-09-11,162.2,162.2,162.2,162.2
1989-09-11,162.33,162.33,162.33,162.33
1989-09-11,161.64,161.64,161.64,161.64
1989-09-11,159.12,159.12,159.12,159.12
1989-09-11,160.38,160.38,160.38,160.38
1989-09-11,160.16,160.16,160.16,160.16
1989-09-11,159.25,159.25,159.25,159.25
1989-09-11,162.31,162.31,162.31,162.31
1989-09-11,162.05,162.05,162.05,162.05
1989-09-11,162.09,162.09,162.09,162.09
1989-09-11,161.27,161.27,161.27,161.27
1989-09-11,159.62,159.62,159.62,159.62
1989-09-11,160.14,160.14,160.14,160.14
1989-09-11,159.59,159.59,159.59,159.59
1989-09-11,160.18,160.18,160.18,160.18
1989-09-11,161.27,161.27,161.27,161.27
1989-09-11,163.35,163.35,163.35,163.35
1989-09-11,164.34,164.34,164.34,164.34
1989-09-11,164.53,164.53,164.53,164.53
1989-09-11,163.05,163.05,163.05,163.05
1989-09-11,164.25,164.25,164.25,164.25
1989-09-11,163.77,163.77,163.77,163.77
1989-09-11,162.9,162.9,162.9,162.9
1989-09-11,163.37,163.37,163.37,163.37
1989-09-11,162.8,162.8,162.8,162.8
1989-09-11,163.39,163.39,163.39,163.39
1989-09-11,163.43,163.43,163.43,163.43
1989-09-11,163.05,163.05,163.05,163.05
1989-09-11,163.77,163.77,163.77,163.77
1989-09-11,163.08,163.08,163.08,163.08
1989-09-11,162.46,162.46,162.46,162.46
1989-09-11,160.18,160.18,160.18,160.18
1989-09-11,160.46,160.46,160.46,160.46
1989-09-11,159.91,159.91,159.91,159.91
1989-09-11,157.61,157.61,157.61,157.61
1989-09-11,159.24,159.24,159.24,159.24
1989-09-11,158.16,158.16,158.16,158.16
1989-09-11,157.33,157.33,157.33,157.33
1989-09-11,158.78,158.78,158.78,158.78
1989-09-11,159.58,159.58,159.58,159.58
1989-09-11,159.52,159.52,159.52,159.52
1989-09-11,158.96,158.96,158.96,158.96
1989-09-11,156.88,156.88,156.88,156.88
1989-09-11,156.82,156.82,156.82,156.82
1989-09-11,155.89,155.89,155.89,155.89
1989-09-11,153.22,153.22,153.22,153.22
1989-09-11,152.57,152.57,152.57,152.57
1989-09-11,152.68,152.68,152.68,152.68
1989-09-11,150.93,150.93,150.93,150.93
1989-09-11,152.05,152.05,152.05,152.05
1989-09-11,153.36,153.36,153.36,153.36
1989-09-11,151.92,151.92,151.92,151.92
1989-09-11,151.66,151.66,151.66,151.66
1989-09-11,150.66,150.66,150.66,150.66
1989-09-11,148.04,148.04,148.04,148.04
1989-09-11,149.27,149.27,149.27,149.27
1989-09-11,150.9,150.9,150.9,150.9
1989-09-11,152.8,152.8,152.8,152.8
1989-09-11,151.68,151.68,151.68,151.68
1989-09-11,152.98,152.98,152.98,152.98
1989-09-11,151.51,151.51,151.51,151.51
1989-09-11,151.44,151.44,151.44,151.44
1989-09-11,149.52,149.52,149.52,149.52
1989-09-11,149.3,149.3,149.3,149.3
1989-09-11,148.23,148.23,148.23,148.23
1989-09-11,148.35,148.35,148.35,148.35
1989-09-11,149.47,149.47,149.47,149.47
1989-09-11,151.7,151.7,151.7,151.7
1989-09-11,153.67,153.67,153.67,153.67
1989-09-11,152.01,152.01,152.01,152.01
1989-09-11,149.4,149.4,149.4,149.4
1989-09-11,150.55,150.55,150.55,150.55
1989-09-11,151.82,151.82,151.82,151.82
1989-09-11,153.98,153.98,153.98,153.98
1989-09-11,153.08,153.08,153.08,153.08
1989-09-11,153.21,153.21,153.21,153.21
1989-09-11,153.44,153.44,153.44,153.44
1989-09-11,155.27,155.27,155.27,155.27
1989-09-11,154.02,154.02,154.02,154.02
1989-09-11,153.35,153.35,153.35,153.35
1989-09-11,151.92,151.92,151.92,151.92
1989-09-11,154.86,154.86,154.86,154.86
1989-09-11,154.12,154.12,154.12,154.12
1989-09-11,151.29,151.29,151.29,151.29
1989-09-11,150.7,150.7,150.7,150.7
1989-09-11,147.5,147.5,147.5,147.5
1989-09-11,146.39,146.39,146.39,146.39
1989-09-11,147.83,147.83,147.83,147.83
1989-09-11,149.14,149.14,149.14,149.14
1989-09-11,147.36,147.36,147.36,147.36
1989-09-11,147.07,147.07,147.07,147.07
1989-09-11,149.61,149.61,149.61,149.61
1989-09-11,149.34,149.34,149.34,149.34
1989-09-11,151.12,151.12,151.12,151.12
1989-09-11,150.65,150.65,150.65,150.65
1989-09-11,148.4,148.4,148.4,148.4
1989-09-11,149.72,149.72,149.72,149.72
1989-09-11,151.4,151.4,151.4,151.4
1989-09-11,152.98,152.98,152.98,152.98
1989-09-11,155.84,155.84,155.84,155.84
1989-09-11,155.3,155.3,155.3,155.3
1989-09-11,154.91,154.91,154.91,154.91
1989-09-11,154.38,154.38,154.38,154.38
1989-09-11,155.11,155.11,155.11,155.11
1989-09-11,156.25,156.25,156.25,156.25
1989-09-11,156.99,156.99,156.99,156.99
1989-09-11,158.71,158.71,158.71,158.71
1989-09-11,158.52,158.52,158.52,158.52
1989-09-11,160.86,160.86,160.86,160.86
1989-09-11,159.52,159.52,159.52,159.52
1989-09-11,160.39,160.39,160.39,160.39
1989-09-11,160.52,160.52,160.52,160.52
1989-09-11,160.92,160.92,160.92,160.92
1989-09-11,160.71,160.71,160.71,160.71
1989-09-11,161.01,161.01,161.01,161.01
1989-09-11,161.34,161.34,161.34,161.34
1989-09-11,163.78,163.78,163.78,163.78
1989-09-11,161.63,161.63,161.63,161.63
1989-09-11,163.33,163.33,163.33,163.33
1989-09-11,163.15,163.15,163.15,163.15
1989-09-11,165.65,165.65,165.65,165.65
1989-09-11,165.93,165.93,165.93,165.93
1989-09-11,166.27,166.27,166.27,166.27
1989-09-11,167.5,167.5,167.5,167.5
1989-09-11,167.77,167.77,167.77,167.77
1989-09-11,169.12,169.12,169.12,169.12
1989-09-11,166.12,166.12,166.12,166.12
1989-09-11,167.87,167.87,167.87,167.87
1989-09-11,166.12,166.12,166.12,166.12
1989-09-11,165.59,165.59,165.59,165.59
1989-09-11,166.22,166.22,166.22,166.22
1989-09-11,168.23,168.23,168.23,168.23
1989-09-11,168.21,168.21,168.21,168.21
1989-09-11,167.7,167.7,167.7,167.7
1989-09-11,167.6,167.6,167.6,167.6
1989-09-11,165.14,165.14,165.14,165.14
1989-09-11,165.52,165.52,165.52,165.52
1989-09-11,166.87,166.87,166.87,166.87
1989-09-11,167.84,167.84,167.84,167.84
1989-09-11,169.15,169.15,169.15,169.15
1989-09-11,168.63,168.63,168.63,168.63
1989-09-11,168.04,168.04,168.04,168.04
1989-09-11,166.46,166.46,166.46,166.46
1989-09-11,167.17,167.17,167.17,167.17
1989-09-11,166.57,166.57,166.57,166.57
1989-09-11,165.8,165.8,165.8,165.8
1989-09-11,164.48,164.48,164.48,164.48
1989-09-11,165.26,165.26,165.26,165.26
1989-09-11,164.79,164.79,164.79,164.79
1989-09-11,161.45,161.45,161.45,161.45
1989-09-11,162.23,162.23,162.23,162.23
1989-09-11,162.98,162.98,162.98,162.98
1989-09-11,163.46,163.46,163.46,163.46
1989-09-11,163.3,163.3,163.3,163.3
1989-09-11,162.48,162.48,162.48,162.48
1989-09-11,163.29,163.29,163.29,163.29
