Date,Open,High,Low,Close
1989-09-11,131.9,131.9,131.9,131.9
1989-09-11,132.88,132.88,132.88,132.88
1989-09-11,133.77,133.77,133.77,133.77
1989-09-11,133.93,133.93,133.93,133.93
1989-09-11,137.72,137.72,137.72,137.72
1989-09-11,139.0,139.0,139.0,139.0
1989-09-11,146.72,146.72,146.72,146.72
1989-09-11,152.12,152.12,152.12,152.12
1989-09-11,153.05,153.05,153.05,153.05
1989-09-11,156.06,156.06,156.06,156.06
1989-09-11,153.69,153.69,153.69,153.69
1989-09-11,152.86,152.86,152.86,152.86
1989-09-11,151.93,151.93,151.93,151.93
1989-09-11,154.15,154.15,154.15,154.15
1989-09-11,152.38,152.38,152.38,152.38
1989-09-11,155.8,155.8,155.8,155.8
1989-09-11,163.41,163.41,163.41,163.41
1989-09-11,165.15,165.15,165.15,165.15
1989-09-11,162.59,162.59,162.59,162.59
1989-09-11,166.92,166.92,166.92,166.92
1989-09-11,164.67,164.67,164.67,164.67
1989-09-11,167.21,167.21,167.21,167.21
1989-09-11,170.02,170.02,170.02,170.02
1989-09-11,169.64,169.64,169.64,169.64
1989-09-11,168.92,168.92,168.92,168.92
1989-09-11,167.8,167.8,167.8,167.8
1989-09-11,164.29,164.29,164.29,164.29
1989-09-11,164.27,164.27,164.27,164.27
1989-09-11,163.93,163.93,163.93,163.93
1989-09-11,161.85,161.85,161.85,161.85
1989-09-11,159.24,159.24,159.24,159.24
1989-09-11,160.35,160.35,160.35,160.35
1989-09-11,159.0,159.0,159.0,159.0
1989-09-11,159.06,159.06,159.06,159.06
1989-09-11,158.37,158.37,158.37,158.37
1989-09-11,154.84,154.84,154.84,154.84
1989-09-11,155.13,155.13,155.13,155.13
1989-09-11,151.32,151.32,151.32,151.32
1989-09-11,149.87,149.87,149.87,149.87
1989-09-11,155.54,155.54,155.54,155.54
1989-09-11,154.4,154.4,154.4,154.4
1989-09-11,154.87,154.87,154.87,154.87
1989-09-11,158.37,158.37,158.37,158.37
1989-09-11,158.83,158.83,158.83,158.83
1989-09-11,157.37,157.37,157.37,157.37
1989-09-11,156.92,156.92,156.92,156.92
1989-09-11,158.06,158.06,158.06,158.06
1989-09-11,157.15,157.15,157.15,157.15
1989-09-11,160.83,160.83,160.83,160.83
1989-09-11,161.48,161.48,161.48,161.48
1989-09-11,161.38,161.38,161.38,161.38
1989-09-11,161.77,161.77,161.77,161.77
1989-09-11,162.82,162.82,162.82,162.82
1989-09-11,160.24,160.24,160.24,160.24
1989-09-11,157.36,157.36,157.36,157.36
1989-09-11,157.81,157.81,157.81,157.81
1989-09-11,154.28,154.28,154.28,154.28
1989-09-11,155.67,155.67,155.67,155.67
1989-09-11,156.58,156.58,156.58,156.58
1989-09-11,157.97,157.97,157.97,157.97
1989-09-11,157.31,157.31,157.31,157.31
1989-09-11,159.54,159.54,159.54,159.54
1989-09-11,161.51,161.51,161.51,161.51
1989-09-11,160.48,160.48,160.48,160.48
1989-09-11,160.23,160.23,160.23,160.23
1989-09-11,158.81,158.81,158.81,158.81
1989-09-11,161.87,161.87,161.87,161.87
1989-09-11,160.34,160.34,160.34,160.34
1989-09-11,160.58,160.58,160.58,160.58
1989-09-11,160.21,160.21,160.21,160.21
1989-09-11,158.51,158.51,158.51,158.51
1989-09-11,158.3,158.3,158.3,158.3
1989-09-11,156.63,156.63,156.63,156.63
1989-09-11,156.64,156.64,156.64,156.64
1989-09-11,157.27,157.27,157.27,157.27
1989-09-11,158.38,158.38,158.38,158.38
1989-09-11,157.03,157.03,157.03,157.03
1989-09-11,155.15,155.15,155.15,155.15
1989-09-11,157.54,157.54,157.54,157.54
1989-09-11,157.44,157.44,157.44,157.44
1989-09-11,155.62,155.62,155.62,155.62
1989-09-11,154.81,154.81,154.81,154.81
1989-09-11,156.86,156.86,156.86,156.86
1989-09-11,156.96,156.96,156.96,156.96
1989-09-11,158.85,158.85,158.85,158.85
1989-09-11,160.29,160.29,160.29,160.29
1989-09-11,158.8,158.8,158.8,158.8
1989-09-11,157.76,157.76,157.76,157.76
1989-09-11,156.23,156.23,156.23,156.23
1989-09-11,161.01,161.01,161.01,161.01
1989-09-11,160.43,160.43,160.43,160.43
1989-09-11,161.18,161.18,161.18,161.18
1989-09-11,159.88,159.88,159.88,159.88
1989-09-11,161.35,161.35,161.35,161.35
1989-09-11,158.95,158.95,158.95,158.95
1989-09-11,159.82,159.82,159.82,159.82
1989-09-11,161.57,161.57,161.57,161.57
1989-09-11,162.14,162.14,162.14,162.14
1989-09-11,160.72,160.72,160.72,160.72
1989-09-11,157.11,157.11,157.11,157.11
1989-09-11,155.59,155.59,155.59,155.59
1989-09-11,154.68,154.68,154.68,154.68
1989-09-11,151.32,151.32,151.32,151.32
1989-09-11,148.27,148.27,148.27,148.27
1989-09-11,150.81,150.81,150.81,150.81
1989-09-11,150.24,150.24,150.24,150.24
1989-09-11,151.5,151.5,151.5,151.5
1989-09-11,150.5,150.5,150.5,150.5
1989-09-11,150.19,150.19,150.19,150.19
1989-09-11,150.96,150.96,150.96,150.96
1989-09-11,151.7,151.7,151.7,151.7
1989-09-11,153.87,153.87,153.87,153.87
1989-09-11,151.34,151.34,151.34,151.34
1989-09-11,148.93,148.93,148.93,148.93
1989-09-11,147.18,147.18,147.18,147.18
1989-09-11,148.15,148.15,148.15,148.15
1989-09-11,147.07,147.07,147.07,147.07
1989-09-11,144.88,144.88,144.88,144.88
1989-09-11,144.21,144.21,144.21,144.21
1989-09-11,140.67,140.67,140.67,140.67
1989-09-11,138.78,138.78,138.78,138.78
1989-09-11,142.35,142.35,142.35,142.35
1989-09-11,141.51,141.51,141.51,141.51
1989-09-11,141.76,141.76,141.76,141.76
1989-09-11,143.72,143.72,143.72,143.72
1989-09-11,143.5,143.5,143.5,143.5
1989-09-11,145.67,145.67,145.67,145.67
1989-09-11,144.24,144.24,144.24,144.24
1989-09-11,145.27,145.27,145.27,145.27
1989-09-11,146.84,146.84,146.84,146.84
1989-09-11,148.5,148.5,148.5,148.5
1989-09-11,147.9,147.9,147.9,147.9
1989-09-11,145.4,145.4,145.4,145.4
1989-09-11,144.46,144.46,144.46,144.46
1989-09-11,145.85,145.85,145.85,145.85
1989-09-11,141.24,141.24,141.24,141.24
1989-09-11,143.18,143.18,143.18,143.18
1989-09-11,142.08,142.08,142.08,142.08
1989-09-11,142.82,142.82,142.82,142.82
1989-09-11,144.16,144.16,144.16,144.16
1989-09-11,145.12,145.12,145.12,145.12
1989-09-11,145.43,145.43,145.43,145.43
1989-09-11,142.8,142.8,142.8,142.8
1989-09-11,143.14,143.14,143.14,143.14
1989-09-11,143.3,143.3,143.3,143.3
1989-09-11,146.87,146.87,146.87,146.87
1989-09-11,144.85,144.85,144.85,144.85
1989-09-11,146.1,146.1,146.1,146.1
1989-09-11,147.37,147.37,147.37,147.37
1989-09-11,148.37,148.37,148.37,148.37
1989-09-11,148.63,148.63,148.63,148.63
1989-09-11,145.77,145.77,145.77,145.77
1989-09-11,147.5,147.5,147.5,147.5
1989-09-11,148.39,148.39,148.39,148.39
1989-09-11,147.52,147.52,147.52,147.52
1989-09-11,147.91,147.91,147.91,147.91
1989-09-11,150.67,150.67,150.67,150.67
1989-09-11,151.32,151.32,151.32,151.32
1989-09-11,150.17,150.17,150.17,150.17
1989-09-11,150.07,150.07,150.07,150.07
1989-09-11,149.26,149.26,149.26,149.26
1989-09-11,147.13,147.13,147.13,147.13
1989-09-11,146.93,146.93,146.93,146.93
1989-09-11,147.18,147.18,147.18,147.18
1989-09-11,146.37,146.37,146.37,146.37
1989-09-11,143.56,143.56,143.56,143.56
1989-09-11,144.52,144.52,144.52,144.52
1989-09-11,144.7,144.7,144.7,144.7
1989-09-11,147.69,147.69,147.69,147.69
1989-09-11,149.76,149.76,149.76,149.76
1989-09-11,149.86,149.86,149.86,149.85
1989-09-11,148.86,148.86,148.86,148.86
1989-09-11,148.04,148.04,148.04,148.04
1989-09-11,147.63,147.63,147.63,147.63
1989-09-11,149.95,149.95,149.95,149.95
1989-09-11,149.49,149.49,149.49,149.49
1989-09-11,152.54,152.54,152.54,152.54
1989-09-11,155.68,155.68,155.68,155.68
1989-09-11,153.41,153.41,153.41,153.41
1989-09-11,156.37,156.37,156.37,156.37
1989-09-11,150.58,150.58,150.58,150.58
1989-09-11,150.67,150.67,150.67,150.67
1989-09-11,150.65,150.65,150.65,150.65
1989-09-11,154.01,154.01,154.01,154.01
1989-09-11,153.1,153.1,153.1,153.1
1989-09-11,156.8,156.8,156.8,156.8
1989-09-11,159.64,159.64,159.64,159.64
1989-09-11,157.41,157.41,157.41,157.41
1989-09-11,159.96,159.96,159.96,159.96
1989-09-11,157.24,157.24,157.24,157.24
1989-09-11,154.75,154.75,154.75,154.75
1989-09-11,160.88,160.88,160.88,160.88
1989-09-11,165.6,165.6,165.6,165.6
1989-09-11,166.97,166.97,166.97,166.97
1989-09-11,164.52,164.52,164.52,164.52
1989-09-11,162.07,162.07,162.07,162.07
1989-09-11,161.35,161.35,161.35,161.35
1989-09-11,161.0,161.0,161.0,161.0
1989-09-11,160.33,160.33,160.33,160.33
1989-09-11,155.75,155.75,155.75,155.75
1989-09-11,154.31,154.31,154.31,154.31
1989-09-11,150.38,150.38,150.38,150.38
1989-09-11,149.0,149.0,149.0,149.0
1989-09-11,146.28,146.28,146.28,146.28
1989-09-11,143.48,143.48,143.48,143.48
1989-09-11,143.74,143.74,143.74,143.74
1989-09-11,144.01,144.01,144.01,144.01
1989-09-11,141.69,141.69,141.69,141.69
1989-09-11,141.06,141.06,141.06,141.06
1989-09-11,143.55,143.55,143.55,143.55
1989-09-11,143.62,143.62,143.62,143.62
1989-09-11,142.47,142.47,142.47,142.47
1989-09-11,141.95,141.95,141.95,141.95
1989-09-11,139.4,139.4,139.4,139.4
1989-09-11,137.9,137.9,137.9,137.9
1989-09-11,136.0,136.0,136.0,136.0
1989-09-11,134.79,134.79,134.79,134.79
1989-09-11,132.21,132.21,132.21,132.21
1989-09-11,133.81,133.81,133.81,133.81
1989-09-11,138.38,138.38,138.38,138.38
1989-09-11,136.46,136.46,136.46,136.46
1989-09-11,135.74,135.74,135.74,135.74
1989-09-11,132.04,132.04,132.04,132.04
1989-09-11,135.89,135.89,135.89,135.89
1989-09-11,133.12,133.12,133.12,133.12
1989-09-11,129.65,129.65,129.65,129.65
1989-09-11,127.37,127.37,127.37,127.37
1989-09-11,128.01,128.01,128.01,128.01
1989-09-11,127.19,127.19,127.19,127.19
1989-09-11,124.83,124.83,124.83,124.83
1989-09-11,121.8,121.8,121.8,121.8
1989-09-11,127.0,127.0,127.0,127.0
1989-09-11,123.69,123.69,123.69,123.69
1989-09-11,119.02,119.02,119.02,119.02
1989-09-11,121.55,121.55,121.55,121.55
1989-09-11,122.08,122.08,122.08,122.08
1989-09-11,122.57,122.57,122.57,122.57
1989-09-11,124.67,124.67,124.67,124.67
1989-09-11,121.79,121.79,121.79,121.79
1989-09-11,130.04,130.04,130.04,130.04
1989-09-11,137.75,137.75,137.75,137.75
1989-09-11,132.9,132.9,132.9,132.9
1989-09-11,135.19,135.19,135.19,135.19
1989-09-11,136.89,136.89,136.89,136.89
1989-09-11,132.77,132.77,132.77,132.77
1989-09-11,136.4,136.4,136.4,136.4
1989-09-11,136.4,136.4,136.4,136.4
1989-09-11,135.07,135.07,135.07,135.07
1989-09-11,133.57,133.57,133.57,133.57
1989-09-11,135.29,135.29,135.29,135.29
1989-09-11,138.75,138.75,138.75,138.75
1989-09-11,139.59,139.59,139.59,139.59
1989-09-11,144.05,144.05,144.05,144.05
1989-09-11,143.25,143.25,143.25,143.25
1989-09-11,141.28,141.28,141.28,141.28
1989-09-11,141.23,141.23,141.23,141.23
1989-09-11,138.91,138.91,138.91,138.91
1989-09-11,141.99,141.99,141.99,141.99
1989-09-11,145.57,145.57,145.57,145.57
1989-09-11,148.38,148.38,148.38,148.38
1989-09-11,144.72,144.72,144.72,144.72
1989-09-11,137.58,137.58,137.58,137.58
1989-09-11,137.68,137.68,137.68,137.68
1989-09-11,134.05,134.05,134.05,134.05
1989-09-11,132.79,132.79,132.79,132.79
1989-09-11,135.19,135.19,135.19,135.19
1989-09-11,136.9,136.9,136.9,136.9
1989-09-11,136.3,136.3,136.3,136.3
1989-09-11,133.93,133.93,133.93,133.93
1989-09-11,133.32,133.32,133.32,133.32
1989-09-11,133.43,133.43,133.43,133.43
1989-09-11,133.9,133.9,133.9,133.9
1989-09-11,137.17,137.17,137.17,137.17
1989-09-11,135.38,135.38,135.38,135.38
1989-09-11,136.56,136.56,136.56,136.56
1989-09-11,138.42,138.42,138.42,138.42
1989-09-11,137.27,137.27,137.27,137.27
1989-09-11,137.44,137.44,137.44,137.44
1989-09-11,136.9,136.9,136.9,136.9
1989-09-11,138.95,138.95,138.95,138.95
1989-09-11,138.68,138.68,138.68,138.68
1989-09-11,142.5,142.5,142.5,142.5
1989-09-11,141.67,141.67,141.67,141.67
1989-09-11,140.02,140.02,140.02,140.02
1989-09-11,139.99,139.99,139.99,139.99
1989-09-11,139.41,139.41,139.41,139.41
1989-09-11,138.82,138.82,138.82,138.82
1989-09-11,136.54,136.54,136.54,136.54
1989-09-11,135.56,135.56,135.56,135.56
1989-09-11,131.22,131.22,131.22,131.22
1989-09-11,128.88,128.88,128.88,128.88
1989-09-11,131.16,131.16,131.16,131.16
1989-09-11,129.95,129.95,129.95,129.95
1989-09-11,129.61,129.61,129.61,129.61
1989-09-11,132.28,132.28,132.28,132.28
1989-09-11,131.89,131.89,131.89,131.89
1989-09-11,130.81,130.81,130.81,130.81
1989-09-11,128.46,128.46,128.46,128.46
1989-09-11,127.81,127.81,127.81,127.81
1989-09-11,127.7,127.7,127.7,127.7
1989-09-11,128.2,128.2,128.2,128.2
1989-09-11,125.46,125.46,125.46,125.46
1989-09-11,129.23,129.23,129.23,129.23
1989-09-11,128.39,128.39,128.39,128.39
1989-09-11,127.92,127.92,127.92,127.92
1989-09-11,124.56,124.56,124.56,124.56
1989-09-11,122.59,122.59,122.59,122.59
1989-09-11,121.15,121.15,121.15,121.15
1989-09-11,121.27,121.27,121.27,121.27
1989-09-11,121.2,121.2,121.2,121.2
1989-09-11,118.91,118.91,118.91,118.91
1989-09-11,122.96,122.96,122.96,122.96
1989-09-11,122.1,122.1,122.1,122.1
1989-09-11,120.43,120.43,120.43,120.43
1989-09-11,118.08,118.08,118.08,118.08
1989-09-11,121.7,121.7,121.7,121.7
1989-09-11,121.36,121.36,121.36,121.36
1989-09-11,118.59,118.59,118.59,118.59
1989-09-11,117.29,117.29,117.29,117.29
1989-09-11,119.95,119.95,119.95,119.95
1989-09-11,126.55,126.55,126.55,126.55
1989-09-11,124.87,124.87,124.87,124.87
1989-09-11,126.48,126.48,126.48,126.48
1989-09-11,124.51,124.51,124.51,124.51
1989-09-11,121.8,121.8,121.8,121.8
1989-09-11,120.55,120.55,120.55,120.55
1989-09-11,119.78,119.78,119.78,119.78
1989-09-11,119.13,119.13,119.13,119.13
1989-09-11,120.24,120.24,120.24,120.24
1989-09-11,119.49,119.49,119.49,119.49
1989-09-11,119.16,119.16,119.16,119.16
1989-09-11,117.95,117.95,117.95,117.95
1989-09-11,119.19,119.19,119.19,119.19
1989-09-11,118.4,118.4,118.4,118.4
1989-09-11,118.74,118.74,118.74,118.74
1989-09-11,120.19,120.19,120.19,120.19
1989-09-11,120.38,120.38,120.38,120.38
1989-09-11,119.9,119.9,119.9,119.9
1989-09-11,119.48,119.48,119.48,119.48
1989-09-11,122.05,122.05,122.05,122.05
1989-09-11,125.19,125.19,125.19,125.19
1989-09-11,124.85,124.85,124.85,124.85
1989-09-11,123.0,123.0,123.0,123.0
1989-09-11,126.12,126.12,126.12,126.12
1989-09-11,126.26,126.26,126.26,126.26
1989-09-11,126.6,126.6,126.6,126.6
1989-09-11,126.99,126.99,126.99,126.99
1989-09-11,126.47,126.47,126.47,126.47
1989-09-11,125.54,125.54,125.54,125.54
1989-09-11,123.89,123.89,123.89,123.89
1989-09-11,122.87,122.87,122.87,122.87
1989-09-11,121.52,121.52,121.52,121.52
1989-09-11,121.83,121.83,121.83,121.83
1989-09-11,121.88,121.88,121.88,121.88
1989-09-11,121.5,121.5,121.5,121.5
1989-09-11,119.87,119.87,119.87,119.87
1989-09-11,119.54,119.54,119.54,119.54
1989-09-11,120.2,120.2,120.2,120.2
1989-09-11,120.2,120.2,120.2,120.2
1989-09-11,122.67,122.67,122.67,122.67
1989-09-11,124.37,124.37,124.37,124.37
1989-09-11,118.51,118.51,118.51,118.51
1989-09-11,117.46,117.46,117.46,117.46
1989-09-11,116.33,116.33,116.33,116.33
1989-09-11,115.27,115.27,115.27,115.27
1989-09-11,114.86,114.86,114.86,114.86
1989-09-11,112.99,112.99,112.99,112.99
1989-09-11,110.49,110.49,110.49,110.49
1989-09-11,110.26,110.26,110.26,110.26
1989-09-11,107.03,107.03,107.03,107.03
1989-09-11,105.77,105.77,105.77,105.77
1989-09-11,105.32,105.32,105.32,105.32
1989-09-11,105.91,105.91,105.91,105.91
1989-09-11,104.71,104.71,104.71,104.71
1989-09-11,103.49,103.49,103.49,103.49
1989-09-11,103.83,103.83,103.83,103.83
1989-09-11,106.07,106.07,106.07,106.07
1989-09-11,108.23,108.23,108.23,108.23
1989-09-11,106.76,106.76,106.76,106.76
1989-09-11,112.24,112.24,112.24,112.24
1989-09-11,114.18,114.18,114.18,114.18
1989-09-11,112.03,112.03,112.03,112.03
1989-09-11,111.36,111.36,111.36,111.36
1989-09-11,112.42,112.42,112.42,112.42
1989-09-11,111.9,111.9,111.9,111.9
1989-09-11,109.77,109.77,109.77,109.77
1989-09-11,107.01,107.01,107.01,107.01
1989-09-11,104.49,104.49,104.49,104.49
1989-09-11,105.22,105.22,105.22,105.22
1989-09-11,103.14,103.14,103.14,103.14
1989-09-11,105.18,105.18,105.18,105.18
1989-09-11,104.26,104.26,104.26,104.26
1989-09-11,103.52,103.52,103.52,103.52
1989-09-11,103.34,103.34,103.34,103.34
1989-09-11,108.57,108.57,108.57,108.57
1989-09-11,107.33,107.33,107.33,107.33
1989-09-11,108.69,108.69,108.69,108.69
1989-09-11,109.59,109.59,109.59,109.59
1989-09-11,117.51,117.51,117.51,117.51
1989-09-11,118.63,118.63,118.63,118.63
1989-09-11,116.86,116.86,116.86,116.86
1989-09-11,115.95,115.95,115.95,115.95
1989-09-11,117.11,117.11,117.11,117.11
1989-09-11,117.29,117.29,117.29,117.29
1989-09-11,118.41,118.41,118.41,118.41
1989-09-11,119.28,119.28,119.28,119.28
1989-09-11,117.66,117.66,117.66,117.66
1989-09-11,115.66,115.66,115.66,115.66
1989-09-11,116.38,116.38,116.38,116.38
1989-09-11,116.96,116.96,116.96,116.96
1989-09-11,118.34,118.34,118.34,118.34
1989-09-11,114.49,114.49,114.49,114.49
1989-09-11,113.96,113.96,113.96,113.96
1989-09-11,112.27,112.27,112.27,112.27
1989-09-11,112.28,112.28,112.28,112.28
1989-09-11,111.94,111.94,111.94,111.94
1989-09-11,112.67,112.67,112.67,112.67
1989-09-11,112.89,112.89,112.89,112.89
1989-09-11,113.38,113.38,113.38,113.38
1989-09-11,115.22,115.22,115.22,115.22
1989-09-11,114.93,114.93,114.93,114.93
1989-09-11,118.99,118.99,118.99,118.99
1989-09-11,125.13,125.13,125.13,125.13
1989-09-11,125.69,125.69,125.69,125.69
1989-09-11,123.35,123.35,123.35,123.35
1989-09-11,119.91,119.91,119.91,119.91
1989-09-11,122.0,122.0,122.0,122.0
1989-09-11,121.49,121.49,121.49,121.49
1989-09-11,121.06,121.06,121.06,121.06
1989-09-11,121.19,121.19,121.19,121.19
1989-09-11,120.9,120.9,120.9,120.9
1989-09-11,118.51,118.51,118.51,118.51
1989-09-11,121.76,121.76,121.76,121.76
1989-09-11,125.04,125.04,125.04,125.04
1989-09-11,121.96,121.96,121.96,121.96
1989-09-11,125.81,125.81,125.81,125.81
1989-09-11,131.5,131.5,131.5,131.5
1989-09-11,132.07,132.07,132.07,132.07
1989-09-11,133.32,133.32,133.32,133.32
1989-09-11,134.52,134.52,134.52,134.52
1989-09-11,131.61,131.61,131.61,131.61
1989-09-11,128.66,128.66,128.66,128.66
1989-09-11,130.16,130.16,130.16,130.16
1989-09-11,133.69,133.69,133.69,133.69
1989-09-11,130.63,130.63,130.63,130.63
1989-09-11,131.17,131.17,131.17,131.17
1989-09-11,126.68,126.68,126.68,126.68
1989-09-11,126.78,126.78,126.78,126.78
1989-09-11,123.7,123.7,123.7,123.7
1989-09-11,122.14,122.14,122.14,122.14
1989-09-11,125.5,125.5,125.5,125.5
1989-09-11,124.19,124.19,124.19,124.19
1989-09-11,123.92,123.92,123.92,123.92
1989-09-11,120.59,120.59,120.59,120.59
1989-09-11,121.57,121.57,121.57,121.57
1989-09-11,122.48,122.48,122.48,122.48
1989-09-11,122.15,122.15,122.15,122.15
1989-09-11,124.13,124.13,124.13,124.13
1989-09-11,122.0,122.0,122.0,122.0
1989-09-11,122.28,122.28,122.28,122.28
1989-09-11,126.59,126.59,126.59,126.59
1989-09-11,128.19,128.19,128.19,128.19
1989-09-11,129.43,129.43,129.43,129.43
1989-09-11,128.24,128.24,128.24,128.24
1989-09-11,129.06,129.06,129.06,129.06
1989-09-11,128.26,128.26,128.26,128.26
1989-09-11,128.27,128.27,128.27,128.27
1989-09-11,126.85,126.85,126.85,126.85
1989-09-11,126.25,126.25,126.25,126.25
1989-09-11,126.26,126.26,126.26,126.26
1989-09-11,126.42,126.42,126.42,126.42
1989-09-11,125.27,125.27,125.27,125.27
1989-09-11,129.15,129.15,129.15,129.15
1989-09-11,126.54,126.54,126.54,126.54
1989-09-11,125.96,125.96,125.96,125.96
1989-09-11,124.09,124.09,124.09,124.09
1989-09-11,125.21,125.21,125.21,125.21
1989-09-11,123.43,123.43,123.43,123.43
1989-09-11,128.91,128.91,128.91,128.91
1989-09-11,129.26,129.26,129.26,129.26
1989-09-11,129.31,129.31,129.31,129.31
1989-09-11,129.77,129.77,129.77,129.77
1989-09-11,132.06,132.06,132.06,132.06
1989-09-11,134.99,134.99,134.99,134.99
1989-09-11,134.54,134.54,134.54,134.54
1989-09-11,138.24,138.24,138.24,138.24
1989-09-11,139.77,139.77,139.77,139.77
1989-09-11,137.29,137.29,137.29,137.29
1989-09-11,132.83,132.83,132.83,132.83
1989-09-11,131.59,131.59,131.59,131.59
1989-09-11,127.39,127.39,127.39,127.39
1989-09-11,125.67,125.67,125.67,125.67
1989-09-11,124.5,124.5,124.5,124.5
1989-09-11,127.44,127.44,127.44,127.44
1989-09-11,127.45,127.45,127.45,127.45
1989-09-11,124.27,124.27,124.27,124.27
1989-09-11,120.42,120.42,120.42,120.42
1989-09-11,121.03,121.03,121.03,121.03
1989-09-11,123.4,123.4,123.4,123.4
1989-09-11,125.69,125.69,125.69,125.69
1989-09-11,124.25,124.25,124.25,124.25
1989-09-11,123.03,123.03,123.03,123.03
1989-09-11,123.42,123.42,123.42,123.42
1989-09-11,122.98,122.98,122.98,122.98
1989-09-11,120.85,120.85,120.85,120.85
1989-09-11,123.99,123.99,123.99,123.99
1989-09-11,128.06,128.06,128.06,128.06
1989-09-11,125.48,125.48,125.48,125.48
1989-09-11,127.82,127.82,127.82,127.82
1989-09-11,133.23,133.23,133.23,133.23
1989-09-11,131.5,131.5,131.5,131.5
1989-09-11,131.94,131.94,131.94,131.94
1989-09-11,132.61,132.61,132.61,132.61
1989-09-11,131.99,131.99,131.99,131.99
1989-09-11,136.81,136.81,136.81,136.81
1989-09-11,135.35,135.35,135.35,135.35
1989-09-11,134.18,134.18,134.18,134.18
1989-09-11,133.66,133.66,133.66,133.66
1989-09-11,134.12,134.12,134.12,134.12
1989-09-11,133.87,133.87,133.87,133.87
1989-09-11,137.55,137.55,137.55,137.55
1989-09-11,138.16,138.16,138.16,138.16
1989-09-11,137.19,137.19,137.19,137.19
1989-09-11,138.0,138.0,138.0,138.0
1989-09-11,138.72,138.72,138.72,138.72
1989-09-11,137.24,137.24,137.24,137.24
1989-09-11,139.91,139.91,139.91,139.91
1989-09-11,138.64,138.64,138.64,138.64
1989-09-11,138.81,138.81,138.81,138.81
1989-09-11,140.37,140.37,140.37,140.37
1989-09-11,142.38,142.38,142.38,142.38
1989-09-11,140.06,140.06,140.06,140.06
1989-09-11,141.44,141.44,141.44,141.44
1989-09-11,142.4,142.4,142.4,142.4
1989-09-11,149.47,149.47,149.47,149.47
1989-09-11,150.86,150.86,150.86,150.86
1989-09-11,150.16,150.16,150.16,150.16
1989-09-11,150.99,150.99,150.99,150.99
1989-09-11,147.88,147.88,147.88,147.88
1989-09-11,145.66,145.66,145.66,145.66
1989-09-11,141.95,141.95,141.95,141.95
1989-09-11,142.28,142.28,142.28,142.28
1989-09-11,143.58,143.58,143.58,143.58
1989-09-11,140.7,140.7,140.7,140.7
1989-09-11,142.17,142.17,142.17,142.17
1989-09-11,142.68,142.68,142.68,142.68
1989-09-11,143.82,143.82,143.82,143.82
1989-09-11,145.26,145.26,145.26,145.26
1989-09-11,143.85,143.85,143.85,143.85
1989-09-11,144.2,144.2,144.2,144.2
1989-09-11,143.59,143.59,143.59,143.59
1989-09-11,141.66,141.66,141.66,141.66
1989-09-11,140.55,140.55,140.55,140.55
1989-09-11,140.78,140.78,140.78,140.78
1989-09-11,137.55,137.55,137.55,137.55
1989-09-11,136.68,136.68,136.68,136.68
1989-09-11,135.98,135.98,135.98,135.98
1989-09-11,136.44,136.44,136.44,136.44
1989-09-11,137.16,137.16,137.16,137.16
