Date,Open,High,Low,Close
1989-09-11,249.79,249.79,249.79,249.79
1989-09-11,247.69,247.69,247.69,247.69
1989-09-11,251.83,251.83,251.83,251.83
1989-09-11,253.11,253.11,253.11,253.11
1989-09-11,246.54,246.54,246.54,246.54
1989-09-11,247.53,247.53,247.53,247.53
1989-09-11,242.38,242.38,242.38,242.38
1989-09-11,242.42,242.42,242.42,242.42
1989-09-11,237.56,237.56,237.56,237.56
1989-09-11,239.83,239.83,239.83,239.83
1989-09-11,244.32,244.32,244.32,244.32
1989-09-11,241.39,241.39,241.39,241.39
1989-09-11,241.53,241.53,241.53,241.53
1989-09-11,233.79,233.79,233.79,233.79
1989-09-11,238.89,238.89,238.89,238.89
1989-09-11,237.79,237.79,237.79,237.79
1989-09-11,236.9,236.9,236.9,236.9
1989-09-11,232.51,232.51,232.51,232.51
1989-09-11,234.86,234.86,234.86,234.86
1989-09-11,237.5,237.5,237.5,237.5
1989-09-11,238.24,238.24,238.24,238.24
1989-09-11,239.19,239.19,239.19,239.19
1989-09-11,245.29,245.29,245.29,245.29
1989-09-11,242.47,242.47,242.47,242.47
1989-09-11,232.24,232.24,232.24,232.24
1989-09-11,233.85,233.85,233.85,233.85
1989-09-11,237.44,237.44,237.44,237.44
1989-09-11,238.54,238.54,238.54,238.54
1989-09-11,235.53,235.53,235.53,235.53
1989-09-11,232.36,232.36,232.36,232.36
1989-09-11,242.5,242.5,242.5,242.5
1989-09-11,254.2,254.2,254.2,254.2
1989-09-11,254.19,254.19,254.19,254.19
1989-09-11,254.88,254.88,254.88,254.88
1989-09-11,264.13,264.13,264.13,264.13
1989-09-11,262.67,262.67,262.67,262.67
1989-09-11,271.82,271.82,271.82,271.82
1989-09-11,272.78,272.78,272.78,272.78
1989-09-11,270.55,270.55,270.55,270.55
1989-09-11,268.11,268.11,268.11,268.11
1989-09-11,273.39,273.39,273.39,273.39
1989-09-11,270.68,270.68,270.68,270.68
1989-09-11,269.35,269.35,269.35,269.35
1989-09-11,272.68,272.68,272.68,272.68
1989-09-11,267.04,267.04,267.04,267.04
1989-09-11,266.27,266.27,266.27,266.27
1989-09-11,271.44,271.44,271.44,271.44
1989-09-11,273.78,273.78,273.78,273.78
1989-09-11,274.5,274.5,274.5,274.5
1989-09-11,276.9,276.9,276.9,276.9
1989-09-11,271.37,271.37,271.37,271.37
1989-09-11,265.18,265.18,265.18,265.18
1989-09-11,253.26,253.26,253.26,253.26
1989-09-11,260.72,260.72,260.72,260.72
1989-09-11,264.6,264.6,264.6,264.6
1989-09-11,264.95,264.95,264.95,264.95
1989-09-11,269.62,269.62,269.62,269.62
1989-09-11,273.33,273.33,273.33,273.33
1989-09-11,282.63,282.63,282.63,282.63
1989-09-11,277.89,277.89,277.89,277.89
1989-09-11,277.17,277.17,277.17,277.17
1989-09-11,274.18,274.18,274.18,274.18
1989-09-11,277.24,277.24,277.24,277.24
1989-09-11,276.43,276.43,276.43,276.43
1989-09-11,269.37,269.37,269.37,269.37
1989-09-11,268.0,268.0,268.0,268.0
1989-09-11,273.2,273.2,273.2,273.2
1989-09-11,273.44,273.44,273.44,273.44
1989-09-11,271.05,271.05,271.05,271.05
1989-09-11,266.82,266.82,266.82,266.82
1989-09-11,269.41,269.41,269.41,269.41
1989-09-11,273.59,273.59,273.59,273.59
1989-09-11,278.95,278.95,278.95,278.95
1989-09-11,281.76,281.76,281.76,281.76
1989-09-11,278.33,278.33,278.33,278.33
1989-09-11,276.38,276.38,276.38,276.38
1989-09-11,270.31,270.31,270.31,270.31
1989-09-11,265.09,265.09,265.09,265.09
1989-09-11,262.35,262.35,262.35,262.35
1989-09-11,268.42,268.42,268.42,268.42
1989-09-11,267.24,267.24,267.24,267.24
1989-09-11,262.29,262.29,262.29,262.29
1989-09-11,269.79,269.79,269.79,269.79
1989-09-11,272.32,272.32,272.32,272.32
1989-09-11,275.31,275.31,275.31,275.31
1989-09-11,277.62,277.62,277.62,277.62
1989-09-11,272.92,272.92,272.92,272.92
1989-09-11,272.23,272.23,272.23,272.23
1989-09-11,270.52,270.52,270.52,270.52
1989-09-11,266.67,266.67,266.67,266.67
1989-09-11,264.15,264.15,264.15,264.15
1989-09-11,263.94,263.94,263.94,263.94
1989-09-11,266.97,266.97,266.97,266.97
1989-09-11,266.93,266.93,266.93,266.93
1989-09-11,269.7,269.7,269.7,269.7
1989-09-11,265.72,265.72,265.72,265.72
1989-09-11,263.69,263.69,263.69,263.69
1989-09-11,258.79,258.79,258.79,258.79
1989-09-11,256.39,256.39,256.39,256.39
1989-09-11,252.19,252.19,252.19,252.19
1989-09-11,254.32,254.32,254.32,254.32
1989-09-11,258.38,258.38,258.38,258.38
1989-09-11,257.89,257.89,257.89,257.89
1989-09-11,260.88,260.88,260.88,260.88
1989-09-11,258.06,258.06,258.06,258.06
1989-09-11,265.54,265.54,265.54,265.54
1989-09-11,265.03,265.03,265.03,265.03
1989-09-11,261.14,261.14,261.14,261.14
1989-09-11,261.81,261.81,261.81,261.81
1989-09-11,264.42,264.42,264.42,264.42
1989-09-11,267.06,267.06,267.06,267.06
1989-09-11,270.66,270.66,270.66,270.66
1989-09-11,271.94,271.94,271.94,271.94
1989-09-11,271.59,271.59,271.59,271.59
1989-09-11,272.76,272.76,272.76,272.76
1989-09-11,275.08,275.08,275.08,275.08
1989-09-11,272.87,272.87,272.87,272.87
1989-09-11,273.43,273.43,273.43,273.43
1989-09-11,276.67,276.67,276.67,276.67
1989-09-11,276.64,276.64,276.64,276.64
1989-09-11,276.88,276.88,276.88,276.88
1989-09-11,276.74,276.74,276.74,276.74
1989-09-11,270.35,270.35,270.35,270.35
1989-09-11,270.38,270.38,270.38,270.38
1989-09-11,264.9,264.9,264.9,264.9
1989-09-11,267.85,267.85,267.85,267.85
1989-09-11,272.11,272.11,272.11,272.11
1989-09-11,271.28,271.28,271.28,271.28
1989-09-11,270.2,270.2,270.2,270.2
1989-09-11,273.11,273.11,273.11,273.11
1989-09-11,277.03,277.03,277.03,277.03
1989-09-11,279.7,279.7,279.7,279.7
1989-09-11,283.13,283.13,283.13,283.13
1989-09-11,285.62,285.62,285.62,285.62
1989-09-11,287.3,287.3,287.3,287.3
1989-09-11,288.55,288.55,288.55,288.55
1989-09-11,286.45,286.45,286.45,286.45
1989-09-11,284.71,284.71,284.71,284.71
1989-09-11,285.31,285.31,285.31,285.31
1989-09-11,284.1,284.1,284.1,284.1
1989-09-11,286.92,286.92,286.92,286.92
1989-09-11,286.28,286.28,286.28,286.28
1989-09-11,288.58,288.58,288.58,288.58
1989-09-11,292.68,292.68,292.68,292.68
1989-09-11,294.64,294.64,294.64,294.64
1989-09-11,295.8,295.8,295.8,295.8
1989-09-11,294.13,294.13,294.13,294.13
1989-09-11,287.53,287.53,287.53,287.53
1989-09-11,291.93,291.93,291.93,291.93
1989-09-11,291.2,291.2,291.2,291.2
1989-09-11,293.5,293.5,293.5,293.5
1989-09-11,295.82,295.82,295.82,295.82
1989-09-11,294.86,294.86,294.86,294.86
1989-09-11,294.85,294.85,294.85,294.85
1989-09-11,294.16,294.16,294.16,294.16
1989-09-11,292.85,292.85,292.85,292.85
1989-09-11,293.14,293.14,293.14,293.14
1989-09-11,291.12,291.12,291.12,291.12
1989-09-11,284.94,284.94,284.94,284.94
1989-09-11,283.97,283.97,283.97,283.97
1989-09-11,280.74,280.74,280.74,280.74
1989-09-11,279.29,279.29,279.29,279.29
1989-09-11,283.38,283.38,283.38,283.38
1989-09-11,283.62,283.62,283.62,283.62
1989-09-11,286.79,286.79,286.79,286.79
1989-09-11,288.54,288.54,288.54,288.54
1989-09-11,291.05,291.05,291.05,291.05
1989-09-11,292.41,292.41,292.41,292.41
1989-09-11,288.13,288.13,288.13,288.13
1989-09-11,288.03,288.03,288.03,288.03
1989-09-11,291.45,291.45,291.45,291.45
1989-09-11,292.88,292.88,292.88,292.88
1989-09-11,293.79,293.79,293.79,293.79
1989-09-11,291.08,291.08,291.08,291.08
1989-09-11,288.87,288.87,288.87,288.87
1989-09-11,288.1,288.1,288.1,288.1
1989-09-11,283.0,283.0,283.0,283.0
1989-09-11,275.8,275.8,275.8,275.8
1989-09-11,282.79,282.79,282.79,282.79
1989-09-11,285.86,285.86,285.86,285.86
1989-09-11,277.24,277.24,277.24,277.24
1989-09-11,274.98,274.98,274.98,274.98
1989-09-11,277.8,277.8,277.8,277.8
1989-09-11,273.81,273.81,273.81,273.81
1989-09-11,270.09,270.09,270.09,270.09
1989-09-11,282.22,282.22,282.22,282.22
1989-09-11,280.81,280.81,280.81,280.81
1989-09-11,279.53,279.53,279.53,279.53
1989-09-11,280.74,280.74,280.74,280.74
1989-09-11,289.95,289.95,289.95,289.95
1989-09-11,295.59,295.59,295.59,295.59
1989-09-11,293.86,293.86,293.86,293.86
1989-09-11,292.46,292.46,292.46,292.46
1989-09-11,290.42,290.42,290.42,290.42
1989-09-11,295.52,295.52,295.52,295.52
1989-09-11,295.84,295.84,295.84,295.84
1989-09-11,294.71,294.71,294.71,294.71
1989-09-11,294.78,294.78,294.78,294.78
1989-09-11,290.37,290.37,290.37,290.37
1989-09-11,283.58,283.58,283.58,283.58
1989-09-11,288.65,288.65,288.65,288.65
1989-09-11,289.71,289.71,289.71,289.71
1989-09-11,290.46,290.46,290.46,290.46
1989-09-11,288.99,288.99,288.99,288.99
1989-09-11,283.74,283.74,283.74,283.74
1989-09-11,287.31,287.31,287.31,287.31
1989-09-11,279.27,279.27,279.27,279.27
1989-09-11,283.48,283.48,283.48,283.48
1989-09-11,283.4,283.4,283.4,283.4
1989-09-11,283.68,283.68,283.68,283.68
1989-09-11,284.89,284.89,284.89,284.89
1989-09-11,282.87,282.87,282.87,282.87
1989-09-11,285.92,285.92,285.92,285.92
1989-09-11,289.51,289.51,289.51,289.51
1989-09-11,300.63,300.63,300.63,300.63
1989-09-11,297.8,297.8,297.8,297.8
1989-09-11,295.59,295.59,295.59,295.59
1989-09-11,301.99,301.99,301.99,301.99
1989-09-11,301.83,301.83,301.83,301.83
1989-09-11,295.56,295.56,295.56,295.56
1989-09-11,293.35,293.35,293.35,293.35
1989-09-11,286.24,286.24,286.24,286.24
1989-09-11,279.69,279.69,279.69,279.69
1989-09-11,284.77,284.77,284.77,284.77
1989-09-11,281.54,281.54,281.54,281.54
1989-09-11,271.54,271.54,271.54,271.54
1989-09-11,274.65,274.65,274.65,274.65
1989-09-11,280.51,280.51,280.51,280.51
1989-09-11,283.44,283.44,283.44,283.44
1989-09-11,284.87,284.87,284.87,284.87
1989-09-11,287.22,287.22,287.22,287.22
1989-09-11,285.77,285.77,285.77,285.77
1989-09-11,270.83,270.83,270.83,270.83
1989-09-11,284.7,284.7,284.7,284.7
1989-09-11,284.72,284.72,284.72,284.72
1989-09-11,279.87,279.87,279.87,279.87
1989-09-11,275.98,275.98,275.98,275.98
1989-09-11,274.05,274.05,274.05,274.05
1989-09-11,275.33,275.33,275.33,275.33
1989-09-11,280.65,280.65,280.65,280.65
1989-09-11,277.95,277.95,277.95,277.95
1989-09-11,283.47,283.47,283.47,283.47
1989-09-11,279.71,279.71,279.71,279.71
1989-09-11,282.45,282.45,282.45,282.45
1989-09-11,278.92,278.92,278.92,278.92
1989-09-11,275.97,275.97,275.97,275.97
1989-09-11,281.15,281.15,281.15,281.15
1989-09-11,279.74,279.74,279.74,279.74
1989-09-11,280.76,280.76,280.76,280.76
1989-09-11,276.4,276.4,276.4,276.4
1989-09-11,276.19,276.19,276.19,276.19
1989-09-11,282.44,282.44,282.44,282.44
1989-09-11,282.81,282.81,282.81,282.81
1989-09-11,282.8,282.8,282.8,282.8
1989-09-11,280.94,280.94,280.94,280.94
1989-09-11,285.86,285.86,285.86,285.86
1989-09-11,285.13,285.13,285.13,285.13
1989-09-11,283.12,283.12,283.12,283.12
1989-09-11,283.8,283.8,283.8,283.8
1989-09-11,278.58,278.58,278.58,278.58
1989-09-11,284.28,284.28,284.28,284.28
1989-09-11,285.17,285.17,285.17,285.17
1989-09-11,281.73,281.73,281.73,281.73
1989-09-11,288.07,288.07,288.07,288.07
1989-09-11,283.08,283.08,283.08,283.08
1989-09-11,284.24,284.24,284.24,284.24
1989-09-11,280.82,280.82,280.82,280.82
1989-09-11,279.68,279.68,279.68,279.68
1989-09-11,275.93,275.93,275.93,275.93
1989-09-11,283.58,283.58,283.58,283.58
1989-09-11,283.33,283.33,283.33,283.33
1989-09-11,278.46,278.46,278.46,278.46
1989-09-11,275.38,275.38,275.38,275.38
1989-09-11,273.31,273.31,273.31,273.31
1989-09-11,276.53,276.53,276.53,276.53
1989-09-11,278.43,278.43,278.43,278.43
1989-09-11,281.81,281.81,281.81,281.81
1989-09-11,283.37,283.37,283.37,283.37
1989-09-11,275.54,275.54,275.54,275.54
1989-09-11,259.47,259.47,259.47,259.47
1989-09-11,263.54,263.54,263.54,263.54
1989-09-11,256.21,256.21,256.21,256.21
1989-09-11,257.03,257.03,257.03,257.03
1989-09-11,250.92,250.92,250.92,250.92
1989-09-11,255.25,255.25,255.25,255.25
1989-09-11,249.59,249.59,249.59,249.59
1989-09-11,244.88,244.88,244.88,244.88
1989-09-11,239.43,239.43,239.43,239.43
1989-09-11,247.18,247.18,247.18,247.18
1989-09-11,251.41,251.41,251.41,251.41
1989-09-11,257.14,257.14,257.14,257.14
1989-09-11,253.75,253.75,253.75,253.75
1989-09-11,252.99,252.99,252.99,252.99
1989-09-11,255.02,255.02,255.02,255.02
1989-09-11,254.18,254.18,254.18,254.18
1989-09-11,244.87,244.87,244.87,244.87
1989-09-11,245.78,245.78,245.78,245.78
1989-09-11,257.27,257.27,257.27,257.27
1989-09-11,252.43,252.43,252.43,252.43
1989-09-11,256.86,256.86,256.86,256.86
1989-09-11,265.6,265.6,265.6,265.6
1989-09-11,261.7,261.7,261.7,261.7
1989-09-11,267.81,267.81,267.81,267.81
1989-09-11,266.94,266.94,266.94,266.94
1989-09-11,269.95,269.95,269.95,269.95
1989-09-11,282.67,282.67,282.67,282.67
1989-09-11,284.64,284.64,284.64,284.64
1989-09-11,281.99,281.99,281.99,281.99
1989-09-11,277.77,277.77,277.77,277.77
1989-09-11,274.73,274.73,274.73,274.73
1989-09-11,280.75,280.75,280.75,280.75
1989-09-11,286.36,286.36,286.36,286.36
1989-09-11,290.28,290.28,290.28,290.28
1989-09-11,286.1,286.1,286.1,286.1
1989-09-11,286.99,286.99,286.99,286.99
1989-09-11,287.32,287.32,287.32,287.32
1989-09-11,284.09,284.09,284.09,284.09
1989-09-11,289.03,289.03,289.03,289.03
1989-09-11,289.38,289.38,289.38,289.38
1989-09-11,288.72,288.72,288.72,288.72
1989-09-11,288.63,288.63,288.63,288.63
1989-09-11,291.43,291.43,291.43,291.43
1989-09-11,288.21,288.21,288.21,288.21
1989-09-11,290.98,290.98,290.98,290.98
1989-09-11,292.75,292.75,292.75,292.75
1989-09-11,303.2,303.2,303.2,303.2
1989-09-11,304.96,304.96,304.96,304.96
1989-09-11,307.78,307.78,307.78,307.78
1989-09-11,310.81,310.81,310.81,310.81
1989-09-11,308.67,308.67,308.67,308.67
1989-09-11,302.84,302.84,302.84,302.84
1989-09-11,302.76,302.76,302.76,302.76
1989-09-11,297.09,297.09,297.09,297.09
1989-09-11,296.14,296.14,296.14,296.14
1989-09-11,293.01,293.01,293.01,293.01
1989-09-11,294.39,294.39,294.39,294.39
1989-09-11,294.74,294.74,294.74,294.74
1989-09-11,296.61,296.61,296.61,296.61
1989-09-11,298.01,298.01,298.01,298.01
1989-09-11,295.17,295.17,295.17,295.17
1989-09-11,295.57,295.57,295.57,295.57
1989-09-11,291.59,291.59,291.59,291.59
1989-09-11,288.12,288.12,288.12,288.12
1989-09-11,291.31,291.31,291.31,291.31
1989-09-11,288.33,288.33,288.33,288.33
1989-09-11,286.4,286.4,286.4,286.4
1989-09-11,286.76,286.76,286.76,286.76
1989-09-11,287.89,287.89,287.89,287.89
1989-09-11,285.6,285.6,285.6,285.6
1989-09-11,289.21,289.21,289.21,289.21
1989-09-11,290.63,290.63,290.63,290.63
1989-09-11,289.7,289.7,289.7,289.7
1989-09-11,284.79,284.79,284.79,284.79
1989-09-11,282.6,282.6,282.6,282.6
1989-09-11,280.95,280.95,280.95,280.95
1989-09-11,283.85,283.85,283.85,283.85
1989-09-11,282.65,282.65,282.65,282.65
1989-09-11,287.06,287.06,287.06,287.06
1989-09-11,285.85,285.85,285.85,285.85
1989-09-11,283.48,283.48,283.48,283.48
1989-09-11,276.57,276.57,276.57,276.57
1989-09-11,277.16,277.16,277.16,277.16
1989-09-11,273.62,273.62,273.62,273.62
1989-09-11,269.72,269.72,269.72,269.72
1989-09-11,279.85,279.85,279.85,279.85
1989-09-11,281.38,281.38,281.38,281.38
1989-09-11,276.9,276.9,276.9,276.9
1989-09-11,279.72,279.72,279.72,279.72
1989-09-11,279.92,279.92,279.92,279.92
1989-09-11,281.87,281.87,281.87,281.87
1989-09-11,281.58,281.58,281.58,281.58
1989-09-11,276.13,276.13,276.13,276.13
1989-09-11,269.32,269.32,269.32,269.32
1989-09-11,270.92,270.92,270.92,270.92
1989-09-11,272.2,272.2,272.2,272.2
1989-09-11,274.81,274.81,274.81,274.81
1989-09-11,271.75,271.75,271.75,271.75
1989-09-11,272.94,272.94,272.94,272.94
1989-09-11,271.35,271.35,271.35,271.35
1989-09-11,269.56,269.56,269.56,269.56
1989-09-11,270.72,270.72,270.72,270.72
1989-09-11,266.1,266.1,266.1,266.1
1989-09-11,270.13,270.13,270.13,270.13
1989-09-11,265.47,265.47,265.47,265.47
1989-09-11,266.06,266.06,266.06,266.06
1989-09-11,269.42,269.42,269.42,269.42
1989-09-11,268.38,268.38,268.38,268.38
1989-09-11,266.9,266.9,266.9,266.9
1989-09-11,266.41,266.41,266.41,266.41
1989-09-11,266.96,266.96,266.96,266.96
1989-09-11,262.97,262.97,262.97,262.97
1989-09-11,265.56,265.56,265.56,265.56
1989-09-11,261.83,261.83,261.83,261.83
1989-09-11,263.87,263.87,263.87,263.87
1989-09-11,264.03,264.03,264.03,264.03
1989-09-11,269.24,269.24,269.24,269.24
1989-09-11,269.03,269.03,269.03,269.03
1989-09-11,264.51,264.51,264.51,264.51
1989-09-11,261.6,261.6,261.6,261.6
1989-09-11,258.33,258.33,258.33,258.33
1989-09-11,260.93,260.93,260.93,260.93
1989-09-11,259.89,259.89,259.89,259.89
1989-09-11,261.49,261.49,261.49,261.49
1989-09-11,255.73,255.73,255.73,255.73
1989-09-11,248.95,248.95,248.95,248.95
1989-09-11,248.35,248.35,248.35,248.35
1989-09-11,225.62,225.62,225.62,225.62
1989-09-11,221.98,221.98,221.98,221.98
1989-09-11,215.42,215.42,215.42,215.42
1989-09-11,203.51,203.51,203.51,203.51
1989-09-11,205.11,205.11,205.11,205.11
1989-09-11,220.44,220.44,220.44,220.44
1989-09-11,221.92,221.92,221.92,221.92
1989-09-11,219.35,219.35,219.35,219.35
1989-09-11,221.67,221.67,221.67,221.67
1989-09-11,228.59,228.59,228.59,228.59
1989-09-11,227.49,227.49,227.49,227.49
1989-09-11,231.14,231.14,231.14,231.14
1989-09-11,236.04,236.04,236.04,236.04
1989-09-11,234.73,234.73,234.73,234.73
1989-09-11,235.32,235.32,235.32,235.32
1989-09-11,232.45,232.45,232.45,232.45
1989-09-11,231.76,231.76,231.76,231.76
1989-09-11,237.77,237.77,237.77,237.77
1989-09-11,243.57,243.57,243.57,243.57
1989-09-11,241.63,241.63,241.63,241.63
1989-09-11,241.74,241.74,241.74,241.74
1989-09-11,241.74,241.74,241.74,241.74
1989-09-11,235.46,235.46,235.46,235.46
1989-09-11,234.9,234.9,234.9,234.9
1989-09-11,235.0,235.0,235.0,235.0
1989-09-11,238.03,238.03,238.03,238.03
1989-09-11,237.09,237.09,237.09,237.09
1989-09-11,237.76,237.76,237.76,237.76
1989-09-11,241.62,241.62,241.62,241.62
1989-09-11,245.77,245.77,245.77,245.77
1989-09-11,237.77,237.77,237.77,237.77
1989-09-11,232.62,232.62,232.62,232.62
1989-09-11,233.12,233.12,233.12,233.12
1989-09-11,239.45,239.45,239.45,239.45
1989-09-11,242.03,242.03,242.03,242.03
1989-09-11,246.35,246.35,246.35,246.35
1989-09-11,249.79,249.79,249.79,249.79
1989-09-11,249.04,249.04,249.04,249.04
1989-09-11,252.01,252.01,252.01,252.01
1989-09-11,252.07,252.07,252.07,252.07
1989-09-11,248.68,248.68,248.68,248.68
1989-09-11,253.97,253.97,253.97,253.97
1989-09-11,255.95,255.95,255.95,255.95
1989-09-11,258.42,258.42,258.42,258.42
1989-09-11,257.3,257.3,257.3,257.3
1989-09-11,260.48,260.48,260.48,260.48
1989-09-11,258.23,258.23,258.23,258.23
1989-09-11,256.14,256.14,256.14,256.14
1989-09-11,259.51,259.51,259.51,259.51
1989-09-11,261.43,261.43,261.43,261.43
1989-09-11,260.45,260.45,260.45,260.45
1989-09-11,254.53,254.53,254.53,254.53
1989-09-11,256.43,256.43,256.43,256.43
1989-09-11,254.63,254.63,254.63,254.63
1989-09-11,250.06,250.06,250.06,250.06
1989-09-11,253.76,253.76,253.76,253.76
1989-09-11,258.57,258.57,258.57,258.57
1989-09-11,259.35,259.35,259.35,259.35
1989-09-11,257.76,257.76,257.76,257.76
1989-09-11,253.97,253.97,253.97,253.97
1989-09-11,254.26,254.26,254.26,254.26
1989-09-11,254.46,254.46,254.46,254.46
1989-09-11,252.4,252.4,252.4,252.4
1989-09-11,253.61,253.61,253.61,253.61
1989-09-11,256.92,256.92,256.92,256.92
1989-09-11,262.01,262.01,262.01,262.01
1989-09-11,265.15,265.15,265.15,265.15
1989-09-11,265.15,265.46,264.23,264.33
1989-09-11,264.33,266.76,264.33,266.69
1989-09-11,266.96,267.47,266.41,266.45
1989-09-11,266.45,268.34,266.29,266.41
1989-09-11,266.41,268.43,266.41,268.43
1989-09-11,268.43,269.16,267.28,268.9
1989-09-11,268.9,268.91,265.77,265.77
1989-09-11,265.77,266.1,262.51,266.09
1989-09-11,266.09,266.39,263.96,265.82
1989-09-11,265.82,268.86,265.82,268.28
1989-09-11,268.28,268.6,263.3,263.92
1989-09-11,263.92,265.64,261.03,262.19
1989-09-11,262.19,265.48,259.59,260.61
1989-09-11,260.61,261.47,259.58,260.31
1989-09-11,260.31,261.18,255.87,255.87
1989-09-11,255.87,256.82,254.66,254.67
1989-09-11,254.67,255.45,252.82,254.57
1989-09-11,254.57,254.57,248.66,248.66
1989-09-11,248.66,252.61,248.66,252.12
1989-09-11,252.12,252.75,249.97,252.69
1989-09-11,252.69,256.91,252.12,252.34
1989-09-11,252.34,252.34,248.46,250.67
1989-09-11,250.67,254.82,250.67,252.76
1989-09-11,252.76,256.21,252.76,256.1
1989-09-11,256.1,257.09,253.96,255.39
1989-09-11,255.39,255.65,243.76,244.62
1989-09-11,244.61,248.25,236.16,247.64
1989-09-11,247.64,251.67,247.49,251.66
1989-09-11,251.67,251.67,249.34,250.5
1989-09-11,250.5,250.5,240.15,240.65
1989-09-11,240.65,242.72,237.08,240.09
1989-09-11,240.09,244.43,239.95,242.72
1989-09-11,242.72,246.53,242.15,243.77
1989-09-11,243.77,246.65,241.94,246.18
1989-09-11,246.18,250.52,245.99,250.52
1989-09-11,250.52,250.52,246.47,248.55
1989-09-11,248.55,251.76,248.55,250.55
1989-09-11,250.55,250.73,248.35,249.85
1989-09-11,249.85,250.2,247.93,248.32
1989-09-11,248.32,248.32,244.65,244.83
1989-09-11,244.83,250.02,244.49,249.87
1989-09-11,249.87,253.67,248.99,249.24
1989-09-11,249.24,252.29,247.1,251.31
1989-09-11,251.31,257.75,251.31,257.46
1989-09-11,257.46,258.31,255.1,257.23
1989-09-11,257.23,261.27,257.06,258.69
1989-09-11,258.69,262.41,257.5,257.5
1989-09-11,257.5,263.69,257.5,263.64
1989-09-11,263.65,271.79,263.65,271.54
1989-09-11,271.54,271.54,267.74,268.48
1989-09-11,268.47,275.24,268.47,274.9
1989-09-11,274.9,275.19,270.33,272.0
1989-09-11,272.0,276.07,271.01,272.18
1989-09-11,272.18,275.83,271.98,274.83
1989-09-11,274.83,274.83,270.96,273.59
1989-09-11,273.59,273.59,268.78,268.81
1989-09-11,268.81,270.06,268.62,269.26
1989-09-11,269.26,270.8,268.45,269.61
1989-09-11,269.61,271.21,267.87,269.35
1989-09-11,269.35,271.39,269.35,270.67
1989-09-11,270.67,270.67,265.96,266.44
1989-09-11,266.44,266.44,258.83,261.51
1989-09-11,261.51,262.8,258.64,261.85
1989-09-11,261.85,262.62,256.55,256.56
1989-09-11,256.56,261.17,256.56,258.99
1989-09-11,258.99,262.81,258.34,260.87
1989-09-11,260.87,263.36,260.87,261.35
1989-09-11,261.35,261.35,257.01,260.18
1989-09-11,260.18,260.18,257.55,258.6
1989-09-11,258.6,258.94,253.84,255.01
1989-09-11,255.01,257.77,255.01,257.77
1989-09-11,257.77,260.4,257.12,258.29
1989-09-11,258.29,258.61,255.64,258.6
1989-09-11,258.6,259.28,257.67,257.99
1989-09-11,257.99,262.92,257.99,262.61
1989-09-11,262.61,262.61,251.07,251.27
1989-09-11,251.27,253.48,251.16,252.23
1989-09-11,252.23,252.23,246.08,246.08
1989-09-11,246.08,251.42,246.08,251.25
1989-09-11,251.25,251.52,249.09,249.76
1989-09-11,249.76,250.34,244.58,248.54
1989-09-11,248.54,249.9,247.68,248.08
1989-09-11,248.08,248.08,243.24,243.51
1989-09-11,243.51,245.3,242.43,243.15
1989-09-11,243.16,244.85,241.84,241.83
